id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2981963,d,2021-11-17 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Gate closed,2021-11-16 06:01:10 +0100,2021-11-17 05:49:09 +0100,true,,61933ad2bebc7562339ace4c,295
2981968,d,2021-11-17 06:15:00 +0100,EW4214,Barcelona,Eurowings Ag,2,C3,Last call,2021-11-16 06:16:10 +0100,2021-11-17 05:52:09 +0100,true,,61933e55bebc7562339ad116,32A
2981969,d,2021-11-17 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C10,Gate open,2021-11-16 06:51:10 +0100,2021-11-17 06:00:10 +0100,true,,61934688bebc7562339adeba,319
2981975,d,2021-11-17 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Gate open,2021-11-16 06:51:10 +0100,2021-11-17 06:00:10 +0100,true,,61934688bebc7562339adebb,319
2981979,d,2021-11-17 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,B2,Gate open,2021-11-16 07:01:10 +0100,2021-11-17 05:40:09 +0100,true,,619348e4bebc7562339ae09f,320
2981980,d,2021-11-17 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Gate open,2021-11-16 07:01:10 +0100,2021-11-17 06:00:10 +0100,true,,619348e4bebc7562339ae0a0,321
2981988,d,2021-11-17 07:15:00 +0100,LO0530,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Gate open,2021-11-16 07:16:10 +0100,2021-11-17 05:40:09 +0100,true,,61934c65bebc7562339ae352,DH4
2981990,d,2021-11-17 07:50:00 +0100,FR8256,Riga,Ryanair,2,C18,Check-in,2021-11-16 07:51:10 +0100,2021-11-17 04:51:09 +0100,true,,61935498bebc7562339ae5c9,73H
2981996,d,2021-11-17 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-11-16 08:51:10 +0100,2021-11-16 09:03:10 +0100,true,,619362a9bebc7562339aed59,E90
2982001,d,2021-11-17 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,"",2021-11-16 09:01:10 +0100,2021-11-16 09:06:11 +0100,true,,61936502bebc7562339aef2f,32A
2982002,d,2021-11-17 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,"",2021-11-16 09:11:10 +0100,2021-11-16 09:11:10 +0100,true,,61936758bebc7562339af077,321
2982004,d,2021-11-17 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B7,"",2021-11-16 09:16:09 +0100,2021-11-16 09:16:09 +0100,true,,61936885bebc7562339af0ac,7M8
2982006,d,2021-11-17 09:45:00 +0100,TK1768,Istanbul Airport,Turkish Airlines,1,A9,"",2021-11-16 09:46:09 +0100,2021-11-16 09:46:09 +0100,true,,61936f8dbebc7562339af1db,32Q
2982018,d,2021-11-17 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B7,"",2021-11-16 10:51:10 +0100,2021-11-16 10:51:10 +0100,true,,61937ec8bebc7562339afb45,32B
2982019,d,2021-11-17 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,"",2021-11-16 10:56:09 +0100,2021-11-16 10:56:09 +0100,true,,61937ff5bebc7562339afbec,E95
