id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2981732,d,2021-11-16 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:59,2021-11-15 06:01:10 +0100,2021-11-16 06:12:08 +0100,true,2021-11-16 05:59:00 +0100,6191e956bebc75623399e36d,E90
2981737,d,2021-11-16 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:24,2021-11-15 06:31:10 +0100,2021-11-16 06:35:09 +0100,true,2021-11-16 06:24:00 +0100,6191f059bebc75623399efb6,320
2981742,d,2021-11-16 06:45:00 +0100,FR1772,Amman,Ryanair,1,B10,Departed 06:46,2021-11-15 06:46:10 +0100,2021-11-16 06:53:09 +0100,true,2021-11-16 06:46:00 +0100,6191f3debebc75623399faa4,73H
2981743,d,2021-11-16 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,C7,Departed 06:50,2021-11-15 06:51:10 +0100,2021-11-16 07:00:10 +0100,true,2021-11-16 06:50:00 +0100,6191f509bebc75623399fb6b,319
2981747,d,2021-11-16 06:55:00 +0100,LH1689,Munich,Lufthansa,2,C10,Departed 06:55,2021-11-15 06:56:10 +0100,2021-11-16 07:05:09 +0100,true,2021-11-16 06:55:00 +0100,6191f635bebc75623399fbd3,319
2981752,d,2021-11-16 07:00:00 +0100,BA0853,London/HEATHROW,British Airways,1,B2,Departed 06:56,2021-11-15 07:01:12 +0100,2021-11-16 07:07:11 +0100,true,2021-11-16 06:56:00 +0100,6191f762bebc75623399fc77,320
2981753,d,2021-11-16 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:04,2021-11-15 07:01:12 +0100,2021-11-16 07:15:09 +0100,true,2021-11-16 07:04:00 +0100,6191f762bebc75623399fc78,321
2981761,d,2021-11-16 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:36,2021-11-15 07:36:11 +0100,2021-11-16 07:44:10 +0100,true,2021-11-16 07:36:00 +0100,6191ff95bebc7562339a0098,E95
2981767,d,2021-11-16 08:00:00 +0100,OK7100,Skelleftea,Czech Airlines,2,D2,Departed 08:05,2021-11-15 08:01:11 +0100,2021-11-16 08:16:09 +0100,true,2021-11-16 08:05:00 +0100,61920572bebc7562339a0265,320
2981773,d,2021-11-16 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 09:03,2021-11-15 08:51:11 +0100,2021-11-16 09:12:09 +0100,true,2021-11-16 09:03:00 +0100,61921129bebc7562339a0ddd,E90
2981778,d,2021-11-16 09:00:00 +0100,EW9773,Dusseldorf,Eurowings Ag,2,C3,Departed 08:57,2021-11-15 09:01:10 +0100,2021-11-16 09:07:09 +0100,true,2021-11-16 08:57:00 +0100,61921382bebc7562339a0f37,32A
2981779,d,2021-11-16 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:13,2021-11-15 09:11:10 +0100,2021-11-16 09:23:09 +0100,true,2021-11-16 09:13:00 +0100,619215d9bebc7562339a1061,221
2981781,d,2021-11-16 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B7,Departed 09:16,2021-11-15 09:16:10 +0100,2021-11-16 09:30:10 +0100,true,2021-11-16 09:16:00 +0100,61921706bebc7562339a10d0,73H
2981790,d,2021-11-16 09:30:00 +0100,W68210,Catania,Wizz Air,2,C18,Departed 09:21,2021-11-15 09:31:10 +0100,2021-11-16 09:27:09 +0100,true,2021-11-16 09:21:00 +0100,61921a8abebc7562339a11b8,32N
2981794,d,2021-11-16 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Departed 10:03,2021-11-15 10:06:10 +0100,2021-11-16 10:17:10 +0100,true,2021-11-16 10:03:00 +0100,619222bdbebc7562339a167c,E90
2981797,d,2021-11-16 10:20:00 +0100,IZ0282,Tel Aviv/BEN GURION,Arkia Israel Airlines,1,A2,Cancelled,2021-11-15 10:21:11 +0100,2021-11-16 07:37:10 +0100,true,,61922641bebc7562339a1ace,73H
2981804,d,2021-11-16 10:45:00 +0100,VY8653,Barcelona,Vueling,2,D5,Departed 10:54,2021-11-15 10:46:10 +0100,2021-11-16 11:07:09 +0100,true,2021-11-16 10:54:00 +0100,61922c1dbebc7562339a2026,32N
2981805,d,2021-11-16 10:50:00 +0100,SU2011,Moscow/SHEREMETYEVO,Aeroflot,1,B7,Departed 10:44,2021-11-15 10:51:10 +0100,2021-11-16 10:55:10 +0100,true,2021-11-16 10:44:00 +0100,61922d49bebc7562339a20db,32B
2981807,d,2021-11-16 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,B2,Departed 11:01,2021-11-15 11:01:10 +0100,2021-11-16 11:13:08 +0100,true,2021-11-16 11:01:00 +0100,61922fa7bebc7562339a23ca,320
2981808,d,2021-11-16 11:10:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 11:08,2021-11-15 11:11:09 +0100,2021-11-16 11:21:09 +0100,true,2021-11-16 11:08:00 +0100,619231f9bebc7562339a24e8,E90
2981820,d,2021-11-16 11:35:00 +0100,AY1222,Helsinki,Finnair,2,D4,Departed 11:36,2021-11-15 11:36:11 +0100,2021-11-16 11:47:09 +0100,true,2021-11-16 11:36:00 +0100,619237d4bebc7562339a2e7f,E90
2981821,d,2021-11-16 11:35:00 +0100,EW4224,Malaga,Eurowings Ag,2,C3,Departed 11:39,2021-11-15 11:36:11 +0100,2021-11-16 11:49:09 +0100,true,2021-11-16 11:39:00 +0100,619237d4bebc7562339a2e80,319
2981822,d,2021-11-16 11:45:00 +0100,EW4216,Athens,Eurowings Ag,2,C6,Departed 11:44,2021-11-15 11:46:11 +0100,2021-11-16 11:55:10 +0100,true,2021-11-16 11:44:00 +0100,61923a2ebebc7562339a3198,32A
