id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3001405,d,2022-02-03 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:59,2022-02-02 06:01:07 +0100,2022-02-03 06:22:06 +0100,true,2022-02-03 05:59:00 +0100,61fa0fd22d386bd0d1ac332b,295
3001410,d,2022-02-03 06:00:00 +0100,QS4112,Ras Al Khaimah,SmartWings,1,B8,Departed 06:21,2022-02-02 06:01:07 +0100,2022-02-03 06:34:06 +0100,true,2022-02-03 06:21:00 +0100,61fa0fd22d386bd0d1ac332c,7M8
3001411,d,2022-02-03 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C14,Departed 06:51,2022-02-02 06:51:06 +0100,2022-02-03 07:12:06 +0100,true,2022-02-03 06:51:00 +0100,61fa1b892d386bd0d1ac3fde,CR9
3001417,d,2022-02-03 06:55:00 +0100,PWF0080,Braunschweig,Private Wings Flugcharter,3,1,Departed 07:05,2022-02-02 06:56:07 +0100,2022-02-03 07:15:05 +0100,true,2022-02-03 07:05:00 +0100,61fa1cb42d386bd0d1ac4039,BES
3001418,d,2022-02-03 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:03,2022-02-02 07:01:06 +0100,2022-02-03 07:24:06 +0100,true,2022-02-03 07:03:00 +0100,61fa1de12d386bd0d1ac4157,32N
3001426,d,2022-02-03 07:35:00 +0100,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:32,2022-02-02 07:36:07 +0100,2022-02-03 07:50:06 +0100,true,2022-02-03 07:32:00 +0100,61fa26152d386bd0d1ac4323,E95
3001437,d,2022-02-03 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:45,2022-02-02 08:51:07 +0100,2022-02-03 08:55:06 +0100,true,2022-02-03 08:45:00 +0100,61fa37a82d386bd0d1ac4875,E7W
3001441,d,2022-02-03 09:10:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:10,2022-02-02 09:11:06 +0100,2022-02-03 09:31:06 +0100,true,2022-02-03 09:10:00 +0100,61fa3c582d386bd0d1ac49c3,223
3001443,d,2022-02-03 09:15:00 +0100,QS1200,Dubai,SmartWings,1,A3,Departed 09:17,2022-02-02 09:16:06 +0100,2022-02-03 09:29:05 +0100,true,2022-02-03 09:17:00 +0100,61fa3d852d386bd0d1ac4ac8,7M8
3001447,d,2022-02-03 10:05:00 +0100,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 10:04,2022-02-02 10:06:11 +0100,2022-02-03 10:10:06 +0100,true,2022-02-03 10:04:00 +0100,61fa493c2d386bd0d1ac5051,DH4
3001453,d,2022-02-03 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,Departed 10:51,2022-02-02 11:01:06 +0100,2022-02-03 11:02:06 +0100,true,2022-02-03 10:51:00 +0100,61fa56232d386bd0d1ac54a9,320
3001460,d,2022-02-03 11:15:00 +0100,FR5007,Malaga,Ryanair,2,C18,Departed 12:07,2022-02-02 11:16:06 +0100,2022-02-03 12:09:06 +0100,true,2022-02-03 12:07:00 +0100,61fa59a52d386bd0d1ac56f0,73H
3001463,d,2022-02-03 11:35:00 +0100,AY1222,Helsinki,Finnair,2,D4,Departed 11:25,2022-02-02 11:36:06 +0100,2022-02-03 11:36:07 +0100,true,2022-02-03 11:25:00 +0100,61fa5e542d386bd0d1ac59b1,E90
