id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3012553,d,2022-03-20 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Cancelled,2022-03-19 06:01:07 +0100,2022-03-19 06:01:07 +0100,true,,623563522d38fe27f48dcea8,295
3012558,d,2022-03-20 06:00:00 +0100,QS4210,Salalah Airport,SmartWings,1,A3,Departed 06:00,2022-03-19 06:01:07 +0100,2022-03-20 06:12:12 +0100,true,2022-03-20 06:00:00 +0100,623563522d38fe27f48dcea9,7M8
3012559,d,2022-03-20 06:15:00 +0100,EW4208,Fuerteventura,Eurowings Ag,2,C6,Departed 06:16,2022-03-19 06:16:08 +0100,2022-03-20 06:28:07 +0100,true,2022-03-20 06:16:00 +0100,623566d52d38fe27f48dd444,320
3012560,d,2022-03-20 06:25:00 +0100,FR5007,Malaga,Ryanair,2,C18,Departed 06:28,2022-03-19 06:26:08 +0100,2022-03-20 06:37:06 +0100,true,2022-03-20 06:28:00 +0100,6235692d2d38fe27f48dd9f9,73H
3012561,d,2022-03-20 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,Departed 06:34,2022-03-19 06:31:07 +0100,2022-03-20 06:48:07 +0100,true,2022-03-20 06:34:00 +0100,62356a592d38fe27f48ddc6e,321
3012566,d,2022-03-20 06:45:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,Departed 06:46,2022-03-19 06:46:08 +0100,2022-03-20 06:55:08 +0100,true,2022-03-20 06:46:00 +0100,62356ddd2d38fe27f48de315,73H
3012567,d,2022-03-20 06:50:00 +0100,LH1689,Munich,Lufthansa,2,C12,Departed 06:54,2022-03-19 06:51:08 +0100,2022-03-20 07:02:06 +0100,true,2022-03-20 06:54:00 +0100,62356f092d38fe27f48de4ae,CR9
3012573,d,2022-03-20 07:00:00 +0100,LH1403,Frankfurt,Lufthansa,2,C9,Departed 06:58,2022-03-19 07:01:08 +0100,2022-03-20 07:12:06 +0100,true,2022-03-20 06:58:00 +0100,623571622d38fe27f48de6e1,32N
3012581,d,2022-03-20 07:30:00 +0100,FR4945,Milan/BERGAMO,Ryanair,2,C19,Departed 07:28,2022-03-19 07:31:08 +0100,2022-03-20 07:39:06 +0100,true,2022-03-20 07:28:00 +0100,623578692d38fe27f48dea6d,73H
3012582,d,2022-03-20 07:55:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,Departed 07:45,2022-03-19 07:56:09 +0100,2022-03-20 08:01:07 +0100,true,2022-03-20 07:45:00 +0100,62357e452d38fe27f48dec9e,320
3012589,d,2022-03-20 08:50:00 +0100,FR5425,Naples,Ryanair,2,C18,Departed 08:49,2022-03-19 08:51:07 +0100,2022-03-20 08:57:06 +0100,true,2022-03-20 08:49:00 +0100,62358b292d38fe27f48df9b3,7M8
3012590,d,2022-03-20 08:55:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 08:53,2022-03-19 08:56:13 +0100,2022-03-20 09:06:06 +0100,true,2022-03-20 08:53:00 +0100,62358c552d38fe27f48dfbe8,E90
3012595,d,2022-03-20 09:15:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C11,Departed 09:16,2022-03-19 09:16:07 +0100,2022-03-20 09:30:07 +0100,true,2022-03-20 09:16:00 +0100,623591052d38fe27f48dffa7,320
3012597,d,2022-03-20 09:15:00 +0100,QS1200,Dubai,SmartWings,1,B4,Departed 09:13,2022-03-19 09:16:07 +0100,2022-03-20 09:26:07 +0100,true,2022-03-20 09:13:00 +0100,623591052d38fe27f48dffa8,73H
3012599,d,2022-03-20 09:40:00 +0100,DY1503,Oslo,Norwegian Air Shuttle,2,D3,Departed 10:09,2022-03-19 09:40:07 +0100,2022-03-20 10:22:07 +0100,true,2022-03-20 10:09:00 +0100,623596e02d38fe27f48e0182,73H
3012602,d,2022-03-20 10:10:00 +0100,FR1053,Edinburgh,Ryanair,1,B10,Departed 10:02,2022-03-19 10:10:07 +0100,2022-03-20 10:14:07 +0100,true,2022-03-20 10:02:00 +0100,62359de82d38fe27f48e0278,73H
3012610,d,2022-03-20 10:40:00 +0100,EW4228,Alicante,Eurowings Ag,2,C3,Departed 10:47,2022-03-19 10:40:13 +0100,2022-03-20 10:58:07 +0100,true,2022-03-20 10:47:00 +0100,6235a4f02d38fe27f48e06ff,319
3012614,d,2022-03-20 10:50:00 +0100,FR6564,Bordeaux,Ryanair,2,C19,Departed 10:48,2022-03-19 10:50:07 +0100,2022-03-20 10:55:07 +0100,true,2022-03-20 10:48:00 +0100,6235a7482d38fe27f48e089b,73H
3012615,d,2022-03-20 10:55:00 +0100,BA0855,London/HEATHROW,British Airways,1,B7,Departed 10:51,2022-03-19 10:55:07 +0100,2022-03-20 11:04:06 +0100,true,2022-03-20 10:51:00 +0100,6235a8742d38fe27f48e097d,320
3012616,d,2022-03-20 10:55:00 +0100,OS0706,Vienna,Austrian Airlines,2,C7,Departed 10:54,2022-03-19 10:55:07 +0100,2022-03-20 11:05:07 +0100,true,2022-03-20 10:54:00 +0100,6235a8742d38fe27f48e097e,E95
3012621,d,2022-03-20 11:10:00 +0100,FR8332,Rome/CIAMPINO,Ryanair,2,C18,Departed 11:12,2022-03-19 11:10:10 +0100,2022-03-20 11:19:06 +0100,true,2022-03-20 11:12:00 +0100,6235abf82d38fe27f48e0bb0,73H
3012632,d,2022-03-20 11:25:00 +0100,FR8220,Copenhagen,Ryanair,2,C17,Departed 11:32,2022-03-19 11:25:08 +0100,2022-03-20 11:42:06 +0100,true,2022-03-20 11:32:00 +0100,6235af7c2d38fe27f48e10f2,73H
3012633,d,2022-03-20 11:30:00 +0100,QS1210,Fuerteventura,SmartWings,2,D2,Departed 11:30,2022-03-19 11:30:12 +0100,2022-03-20 11:43:07 +0100,true,2022-03-20 11:30:00 +0100,6235b0a92d38fe27f48e1173,7M8
3012635,d,2022-03-20 11:30:00 +0100,QS1222,Marsa Allam,SmartWings,1,B3,Departed 12:43,2022-03-19 11:30:12 +0100,2022-03-20 13:01:07 +0100,true,2022-03-20 12:43:00 +0100,6235b0a92d38fe27f48e1174,73J
3012638,d,2022-03-20 11:50:00 +0100,A30865,Athens,Aegean Airlines,2,C10,Departed 12:01,2022-03-19 11:50:07 +0100,2022-03-20 12:12:07 +0100,true,2022-03-20 12:01:00 +0100,6235b5582d38fe27f48e16d8,320
3012639,d,2022-03-20 11:55:00 +0100,AF1383,Paris/CDG,Air France,2,C2,Departed 12:03,2022-03-19 11:55:07 +0100,2022-03-20 12:15:08 +0100,true,2022-03-20 12:03:00 +0100,6235b6852d38fe27f48e18f1,320
3012645,d,2022-03-20 11:55:00 +0100,LH1395,Frankfurt,Lufthansa,2,C9,Departed 11:55,2022-03-19 11:55:07 +0100,2022-03-20 12:08:07 +0100,true,2022-03-20 11:55:00 +0100,6235b6852d38fe27f48e18f2,32N
3012652,d,2022-03-20 12:05:00 +0100,LY2522,Tel Aviv/BEN GURION,El Al Israel Airlines,1,A2,Departed 12:50,2022-03-19 12:05:12 +0100,2022-03-20 13:03:06 +0100,true,2022-03-20 12:50:00 +0100,6235b8dd2d38fe27f48e1dc4,73H
3012653,d,2022-03-20 12:15:00 +0100,QS1000,London/HEATHROW,SmartWings,1,B5,Departed 12:10,2022-03-19 12:15:18 +0100,2022-03-20 12:20:07 +0100,true,2022-03-20 12:10:00 +0100,6235bb362d38fe27f48e2027,73G
3012655,d,2022-03-20 12:30:00 +0100,EZS1218,Basel/MULHOUSE,Easyjet,2,D6,Departed 12:33,2022-03-19 12:30:07 +0100,2022-03-20 12:44:07 +0100,true,2022-03-20 12:33:00 +0100,6235beba2d38fe27f48e227b,319
3012656,d,2022-03-20 12:30:00 +0100,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C5,Departed 12:34,2022-03-19 12:30:07 +0100,2022-03-20 12:45:08 +0100,true,2022-03-20 12:34:00 +0100,6235beba2d38fe27f48e227c,E70
3012657,d,2022-03-20 12:30:00 +0100,TP1241,Lisbon,Tap Portugal,2,C7,Departed 12:30,2022-03-19 12:30:07 +0100,2022-03-20 12:41:07 +0100,true,2022-03-20 12:30:00 +0100,6235beba2d38fe27f48e227d,32N
3012658,d,2022-03-20 12:40:00 +0100,BA0861,London/HEATHROW,British Airways,1,B7,Departed 12:57,2022-03-19 12:40:12 +0100,2022-03-20 13:11:07 +0100,true,2022-03-20 12:57:00 +0100,6235c1112d38fe27f48e2394,320
3012662,d,2022-03-20 13:05:00 +0100,EW4236,Stockholm/ARLANDA,Eurowings Ag,2,C6,Departed 13:00,2022-03-19 13:05:13 +0100,2022-03-20 13:12:07 +0100,true,2022-03-20 13:00:00 +0100,6235c6ed2d38fe27f48e25bc,319
3012668,d,2022-03-20 13:20:00 +0100,EJU7906,Amsterdam,Easyjet,2,D5,Departed 13:34,2022-03-19 13:21:07 +0100,2022-03-20 13:47:06 +0100,true,2022-03-20 13:34:00 +0100,6235ca712d38fe27f48e26cf,319
3012675,d,2022-03-20 13:45:00 +0100,EZS1322,Geneva,Easyjet,2,D4,Departed 13:44,2022-03-19 13:45:13 +0100,2022-03-20 13:55:06 +0100,true,2022-03-20 13:44:00 +0100,6235d04d2d38fe27f48e2a09,319
3012676,d,2022-03-20 13:45:00 +0100,LH1691,Munich,Lufthansa,2,C10,Departed 13:40,2022-03-19 13:45:13 +0100,2022-03-20 13:50:08 +0100,true,2022-03-20 13:40:00 +0100,6235d04d2d38fe27f48e2a0a,319
3012681,d,2022-03-20 14:00:00 +0100,PC0302,Istanbul/SABIHA GOKCEN,Pegasus Airlines,1,A4,Departed 14:06,2022-03-19 14:00:09 +0100,2022-03-20 14:19:08 +0100,true,2022-03-20 14:06:00 +0100,6235d3d22d38fe27f48e2c1f,32N
3012687,d,2022-03-20 14:05:00 +0100,FB0309,Zurich,Bulgaria Air,1,B14,Departed 14:10,2022-03-19 14:05:08 +0100,2022-03-20 14:12:07 +0100,true,2022-03-20 14:10:00 +0100,6235d4fd2d38fe27f48e2d14,E90
3012690,d,2022-03-20 14:25:00 +0100,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 14:23,2022-03-19 14:25:13 +0100,2022-03-20 14:35:08 +0100,true,2022-03-20 14:23:00 +0100,6235d9ad2d38fe27f48e3321,73H
3012697,d,2022-03-20 14:35:00 +0100,FR6839,Manchester,Ryanair,1,B10,Departed 14:42,2022-03-19 14:36:07 +0100,2022-03-20 14:51:07 +0100,true,2022-03-20 14:42:00 +0100,6235dc042d38fe27f48e369a,73H
3012700,d,2022-03-20 14:50:00 +0100,LX1487,Zurich,Swiss International Air Lines,2,C11,Departed 14:52,2022-03-19 14:50:08 +0100,2022-03-20 15:03:07 +0100,true,2022-03-20 14:52:00 +0100,6235df892d38fe27f48e3d9b,223
3012703,d,2022-03-20 15:00:00 +0100,LH1397,Frankfurt,Lufthansa,2,C9,Departed 14:57,2022-03-19 15:01:08 +0100,2022-03-20 15:07:06 +0100,true,2022-03-20 14:57:00 +0100,6235e1e22d38fe27f48e3f94,320
3012712,d,2022-03-20 15:30:00 +0100,EK0140,Dubai,Emirates,1,B8,Departed 15:19,2022-03-19 15:31:07 +0100,2022-03-20 15:36:11 +0100,true,2022-03-20 15:19:00 +0100,6235e8e92d38fe27f48e4583,77W
3012714,d,2022-03-20 15:30:00 +0100,FR8222,Goteborg,Ryanair,2,C19,Departed 15:30,2022-03-19 15:31:07 +0100,2022-03-20 15:40:07 +0100,true,2022-03-20 15:30:00 +0100,6235e8e92d38fe27f48e4584,73H
3012716,d,2022-03-20 15:30:00 +0100,PWF0080,Braunschweig,Private Wings Flugcharter,3,1,Departed 15:22,2022-03-19 15:31:07 +0100,2022-03-20 15:29:07 +0100,true,2022-03-20 15:22:00 +0100,6235e8e92d38fe27f48e4586,BES
3012715,d,2022-03-20 15:30:00 +0100,VY6994,Paris/ORLY,Vueling,2,D3,Departed 15:36,2022-03-19 15:31:07 +0100,2022-03-20 15:47:07 +0100,true,2022-03-20 15:36:00 +0100,6235e8e92d38fe27f48e4585,32B
3012717,d,2022-03-20 15:40:00 +0100,EI0645,Dublin,Aer Lingus,1,A3,Departed 15:38,2022-03-19 15:40:08 +0100,2022-03-20 15:50:06 +0100,true,2022-03-20 15:38:00 +0100,6235eb412d38fe27f48e4640,320
3012718,d,2022-03-20 15:45:00 +0100,IB3149,Madrid,Iberia,2,D6,Departed 15:40,2022-03-19 15:46:07 +0100,2022-03-20 15:51:07 +0100,true,2022-03-20 15:40:00 +0100,6235ec6d2d38fe27f48e46aa,320
3012719,d,2022-03-20 16:00:00 +0100,EJU7910,Amsterdam,Easyjet,2,D5,Departed 15:56,2022-03-19 16:00:09 +0100,2022-03-20 16:07:07 +0100,true,2022-03-20 15:56:00 +0100,6235eff22d38fe27f48e480a,319
3012720,d,2022-03-20 16:05:00 +0100,FR2122,Charleroi,Ryanair,2,C18,Departed 16:03,2022-03-19 16:06:08 +0100,2022-03-20 16:09:07 +0100,true,2022-03-20 16:03:00 +0100,6235f11c2d38fe27f48e48b0,73H
3012721,d,2022-03-20 16:05:00 +0100,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,B1,Departed 16:00,2022-03-19 16:06:08 +0100,2022-03-20 16:17:07 +0100,true,2022-03-20 16:00:00 +0100,6235f11c2d38fe27f48e48b1,320
3012727,d,2022-03-20 16:50:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D4,Departed 16:49,2022-03-19 16:51:07 +0100,2022-03-20 17:05:07 +0100,true,2022-03-20 16:49:00 +0100,6235fba92d38fe27f48e4f78,320
3012737,d,2022-03-20 17:10:00 +0100,FR5508,Milan/BERGAMO,Ryanair,2,C22,Departed 17:06,2022-03-19 17:10:12 +0100,2022-03-20 17:12:07 +0100,true,2022-03-20 17:06:00 +0100,623600582d38fe27f48e54b4,7M8
3012739,d,2022-03-20 17:20:00 +0100,FR8204,Billund,Ryanair,2,C19,Departed 17:31,2022-03-19 17:20:13 +0100,2022-03-20 17:40:12 +0100,true,2022-03-20 17:31:00 +0100,623602b02d38fe27f48e5740,73H
3012740,d,2022-03-20 17:20:00 +0100,LH1693,Munich,Lufthansa,2,C12,Departed 17:21,2022-03-19 17:20:13 +0100,2022-03-20 17:27:06 +0100,true,2022-03-20 17:21:00 +0100,623602b12d38fe27f48e5741,CR9
3012745,d,2022-03-20 17:40:00 +0100,OK0766,Paris/CDG,Czech Airlines,2,D2,Departed 17:43,2022-03-19 17:41:08 +0100,2022-03-20 17:54:07 +0100,true,2022-03-20 17:43:00 +0100,623607612d38fe27f48e5b95,320
3012755,d,2022-03-20 17:45:00 +0100,OK0508,Copenhagen,Czech Airlines,2,D6,Departed 17:37,2022-03-19 17:46:08 +0100,2022-03-20 17:47:06 +0100,true,2022-03-20 17:37:00 +0100,6236088d2d38fe27f48e5c2c,319
3012760,d,2022-03-20 17:50:00 +0100,AF1083,Paris/CDG,Air France,2,C2,Departed 17:53,2022-03-19 17:50:13 +0100,2022-03-20 18:10:07 +0100,true,2022-03-20 17:53:00 +0100,623609b92d38fe27f48e5ced,319
3012764,d,2022-03-20 17:55:00 +0100,EW4214,Barcelona,Eurowings Ag,2,C3,Departed 17:57,2022-03-19 17:56:18 +0100,2022-03-20 18:15:07 +0100,true,2022-03-20 17:57:00 +0100,62360ae52d38fe27f48e5e38,320
3012765,d,2022-03-20 17:55:00 +0100,FR4092,Budapest,Ryanair,2,C18,Departed 17:54,2022-03-19 17:56:18 +0100,2022-03-20 18:02:07 +0100,true,2022-03-20 17:54:00 +0100,62360ae52d38fe27f48e5e39,73H
3012766,d,2022-03-20 18:00:00 +0100,OK0490,Stockholm/ARLANDA,Czech Airlines,2,D1,Departed 18:00,2022-03-19 18:00:14 +0100,2022-03-20 18:17:07 +0100,true,2022-03-20 18:00:00 +0100,62360c122d38fe27f48e5f1c,73G
3012775,d,2022-03-20 18:05:00 +0100,EW4204,Milan/MALPENSA,Eurowings Ag,2,C6,Departed 18:01,2022-03-19 18:06:10 +0100,2022-03-20 18:20:08 +0100,true,2022-03-20 18:01:00 +0100,62360d3c2d38fe27f48e60e0,319
3012782,d,2022-03-20 18:05:00 +0100,EW4242,Rome/FIUMICINO,Eurowings Ag,2,C11,Departed 18:06,2022-03-19 18:06:10 +0100,2022-03-20 18:22:07 +0100,true,2022-03-20 18:06:00 +0100,62360d3d2d38fe27f48e60e4,319
3012776,d,2022-03-20 18:05:00 +0100,QS1152,Malaga,SmartWings,2,D5,Departed 18:06,2022-03-19 18:06:10 +0100,2022-03-20 18:25:17 +0100,true,2022-03-20 18:06:00 +0100,62360d3c2d38fe27f48e60e1,73H
3012778,d,2022-03-20 18:05:00 +0100,QS1164,Palma De Mallorca,SmartWings,2,D3,Departed 17:55,2022-03-19 18:06:10 +0100,2022-03-20 18:14:07 +0100,true,2022-03-20 17:55:00 +0100,62360d3c2d38fe27f48e60e2,73H
3012780,d,2022-03-20 18:05:00 +0100,SN2812,Brussels,Brussels Airlines,2,C7,Departed 18:16,2022-03-19 18:06:10 +0100,2022-03-20 18:29:06 +0100,true,2022-03-20 18:16:00 +0100,62360d3c2d38fe27f48e60e3,319
