id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3024337,d,2022-04-26 05:45:00 +0200,QS4104,Dakar/BLAISE DIAGNE,SmartWings,1,B8,Gate open,2022-04-25 05:46:07 +0200,2022-04-26 04:07:06 +0200,true,,6266193d2d38f7147f8b1a4e,7M8
3024338,d,2022-04-26 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Check-in,2022-04-25 06:06:08 +0200,2022-04-26 03:45:08 +0200,true,,62661ded2d38f7147f8b1f29,73H
3024343,d,2022-04-26 06:10:00 +0200,FR8256,Riga,Ryanair,2,C19,Check-in,2022-04-25 06:11:08 +0200,2022-04-26 03:11:07 +0200,true,,62661f182d38f7147f8b201e,73H
3024344,d,2022-04-26 06:15:00 +0200,FR2122,Charleroi,Ryanair,2,C18,Check-in,2022-04-25 06:16:08 +0200,2022-04-26 03:16:06 +0200,true,,626620452d38f7147f8b2224,73H
3024345,d,2022-04-26 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,Check-in,2022-04-25 06:31:12 +0200,2022-04-26 03:46:06 +0200,true,,626623ca2d38f7147f8b239d,320
3024348,d,2022-04-26 06:40:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Check-in,2022-04-25 06:41:08 +0200,2022-04-26 03:45:09 +0200,true,,626626202d38f7147f8b246d,73H
3024349,d,2022-04-26 06:45:00 +0200,SN2816,Brussels,Brussels Airlines,2,C7,"",2022-04-25 06:46:08 +0200,2022-04-25 06:46:08 +0200,true,,6266274e2d38f7147f8b2634,319
3024353,d,2022-04-26 07:05:00 +0200,BA0853,London/HEATHROW,British Airways,1,A9,"",2022-04-25 07:06:09 +0200,2022-04-25 07:06:09 +0200,true,,62662bfc2d38f7147f8b2ce6,320
3024354,d,2022-04-26 07:15:00 +0200,EW4216,Athens,Eurowings Ag,2,C6,"",2022-04-25 07:16:08 +0200,2022-04-25 08:35:09 +0200,true,,62662e552d38f7147f8b2d7f,320
3024356,d,2022-04-26 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,"",2022-04-25 07:31:08 +0200,2022-04-25 07:31:08 +0200,true,,626631da2d38f7147f8b2dc2,E95
3024365,d,2022-04-26 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C11,"",2022-04-25 08:41:09 +0200,2022-04-25 18:32:07 +0200,true,,626642412d38f7147f8b3e4a,E95
3024374,d,2022-04-26 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,Cancelled,2022-04-25 08:51:08 +0200,2022-04-25 23:34:06 +0200,true,,626644992d38f7147f8b416f,E75
3024380,d,2022-04-26 08:55:00 +0200,EW9773,Dusseldorf,Eurowings Ag,2,C3,"",2022-04-25 08:56:08 +0200,2022-04-25 08:56:08 +0200,true,,626645c42d38f7147f8b42c8,320
3024382,d,2022-04-26 09:20:00 +0200,EZS1322,Geneva,Easyjet,2,D6,"",2022-04-25 09:21:08 +0200,2022-04-25 09:21:08 +0200,true,,62664ba12d38f7147f8b484c,320
3024383,d,2022-04-26 09:20:00 +0200,TK1768,Istanbul/AIRPORT,Turkish Airlines,1,A6,"",2022-04-25 09:21:08 +0200,2022-04-25 09:21:08 +0200,true,,62664ba12d38f7147f8b484d,32Q
3024385,d,2022-04-26 09:25:00 +0200,EJU7906,Amsterdam,Easyjet,2,D5,"",2022-04-25 09:26:08 +0200,2022-04-25 09:26:08 +0200,true,,62664ccd2d38f7147f8b49c6,319
