id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2938344,d,2021-06-05 04:25:00 +0200,QS2234,Kerkyra/CORFU,SmartWings,2,D2,"",2021-06-04 04:26:06 +0200,2021-06-04 10:13:06 +0200,true,,60b98efd2d3863e9dbe365c6,73G
2938345,d,2021-06-05 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C3,"",2021-06-04 04:46:06 +0200,2021-06-04 09:41:07 +0200,true,,60b993af2d3863e9dbe36b2b,73H
2938346,d,2021-06-05 04:50:00 +0200,QS1126,Kos,SmartWings,2,D4,"",2021-06-04 04:51:06 +0200,2021-06-04 10:13:06 +0200,true,,60b994d82d3863e9dbe36ba6,73H
2938347,d,2021-06-05 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D6,"",2021-06-04 04:56:06 +0200,2021-06-04 08:14:06 +0200,true,,60b996052d3863e9dbe36c6f,7M8
2938348,d,2021-06-05 04:55:00 +0200,QS1110,Chania,SmartWings,2,D3,"",2021-06-04 04:56:06 +0200,2021-06-04 08:14:06 +0200,true,,60b996052d3863e9dbe36c70,73H
2938349,d,2021-06-05 06:00:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-06-04 06:01:07 +0200,2021-06-04 06:01:07 +0200,true,,60b9a5432d3863e9dbe373aa,E90
2938355,d,2021-06-05 06:00:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C11,"",2021-06-04 06:01:07 +0200,2021-06-04 08:13:07 +0200,true,,60b9a5432d3863e9dbe373ab,73H
2938356,d,2021-06-05 06:15:00 +0200,FR1772,Amman,Ryanair,1,B10,"",2021-06-04 06:16:07 +0200,2021-06-04 09:35:07 +0200,true,,60b9a8c52d3863e9dbe373f3,73H
2938358,d,2021-06-05 07:30:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,"",2021-06-04 07:31:07 +0200,2021-06-04 07:31:07 +0200,true,,60b9ba592d3863e9dbe3741e,32N
2938368,d,2021-06-05 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A9,"",2021-06-04 09:30:07 +0200,2021-06-04 15:09:07 +0200,true,,60b9d6322d3863e9dbe37b5b,319
2938372,d,2021-06-05 09:35:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C6,"",2021-06-04 09:35:07 +0200,2021-06-04 09:35:07 +0200,true,,60b9d75e2d3863e9dbe37d67,223
2938379,d,2021-06-05 10:40:00 +0200,FR5007,Malaga,Ryanair,2,C19,"",2021-06-04 10:40:06 +0200,2021-06-04 10:40:06 +0200,true,,60b9e6e32d3863e9dbe38860,73H
2938380,d,2021-06-05 10:45:00 +0200,FR8237,Trapani,Ryanair,2,C20,"",2021-06-04 10:45:07 +0200,2021-06-04 10:45:07 +0200,true,,60b9e80f2d3863e9dbe388b7,73H
2938382,d,2021-06-05 11:05:00 +0200,FV6622,St Petersburg,Rossiya Airlines,1,B4,"",2021-06-04 11:05:07 +0200,2021-06-04 11:05:07 +0200,true,,60b9ecc12d3863e9dbe38943,319
2938390,d,2021-06-05 11:35:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,A8,"",2021-06-04 11:35:07 +0200,2021-06-04 15:09:07 +0200,true,,60b9f3c92d3863e9dbe39cb0,320
2938393,d,2021-06-05 11:40:00 +0200,QS2864,Djerba,SmartWings,1,B8,"",2021-06-04 11:40:06 +0200,2021-06-04 15:09:07 +0200,true,,60b9f4f52d3863e9dbe39fce,7M8
2938394,d,2021-06-05 11:50:00 +0200,QS1196,Antalya,SmartWings,1,B7,"",2021-06-04 11:50:06 +0200,2021-06-04 15:09:07 +0200,true,,60b9f74d2d3863e9dbe3a3f9,73J
2938395,d,2021-06-05 11:55:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2021-06-04 11:55:07 +0200,2021-06-04 11:55:07 +0200,true,,60b9f8792d3863e9dbe3a555,295
