id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3234430,d,2023-09-30 04:00:00 +0200,QS2878,Djerba,SmartWings,1,B8,"",2023-09-29 04:01:10 +0200,2023-09-29 20:00:11 +0200,true,,65162fa12d38281b4b54b0ab,73G
3234431,d,2023-09-30 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B7,"",2023-09-29 04:06:11 +0200,2023-09-29 22:52:10 +0200,true,,651630cc2d38281b4b54b1b6,7M8
3234433,d,2023-09-30 04:05:00 +0200,QS1130,Preveza/LEFKADA,SmartWings,2,C17,"",2023-09-29 04:06:11 +0200,2023-09-29 10:48:09 +0200,true,,651630cc2d38281b4b54b1b7,7M8
3234435,d,2023-09-30 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C7,"",2023-09-29 04:46:10 +0200,2023-09-29 23:11:09 +0200,true,,65163a2c2d38281b4b54bd0a,7S8
3234437,d,2023-09-30 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A3,"",2023-09-29 04:46:10 +0200,2023-09-29 22:47:10 +0200,true,,65163a2c2d38281b4b54bd0b,7S8
3234439,d,2023-09-30 04:50:00 +0200,QS1126,Kos,SmartWings,2,C10,"",2023-09-29 04:51:12 +0200,2023-09-29 04:51:12 +0200,true,,65163b582d38281b4b54bef3,73H
3234441,d,2023-09-30 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,D4,"",2023-09-29 04:56:13 +0200,2023-09-29 04:56:13 +0200,true,,65163c842d38281b4b54c02e,73J
3234443,d,2023-09-30 04:55:00 +0200,QS1110,Chania,SmartWings,2,D1,"",2023-09-29 04:56:13 +0200,2023-09-29 04:56:13 +0200,true,,65163c842d38281b4b54c02f,73G
3234445,d,2023-09-30 05:00:00 +0200,EW4218,Larnaca,Eurowings Ag,1,A4,"",2023-09-29 05:01:10 +0200,2023-09-29 19:42:11 +0200,true,,65163db02d38281b4b54c094,320
3234447,d,2023-09-30 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,D5,"",2023-09-29 05:16:12 +0200,2023-09-29 05:16:12 +0200,true,,651641352d38281b4b54c31a,320
3234449,d,2023-09-30 06:05:00 +0200,FR3040,Barcelona,Ryanair,2,C21,"",2023-09-29 06:06:14 +0200,2023-09-29 10:48:09 +0200,true,,65164cec2d38281b4b54d95d,73H
3234450,d,2023-09-30 06:05:00 +0200,FR7952,Copenhagen/CPH,Ryanair,2,C18,"",2023-09-29 06:06:14 +0200,2023-09-29 06:06:14 +0200,true,,65164cec2d38281b4b54d95e,73H
3234451,d,2023-09-30 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-09-29 06:06:14 +0200,2023-09-29 06:06:14 +0200,true,,65164cec2d38281b4b54d95f,73H
3234455,d,2023-09-30 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,"",2023-09-29 06:06:14 +0200,2023-09-29 06:06:14 +0200,true,,65164cec2d38281b4b54d960,321
3234463,d,2023-09-30 06:20:00 +0200,EW4216,Athens,Eurowings Ag,2,C6,"",2023-09-29 06:21:11 +0200,2023-09-29 06:21:11 +0200,true,,651650722d38281b4b54de4f,32A
3234465,d,2023-09-30 06:20:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,"",2023-09-29 06:21:11 +0200,2023-09-29 06:21:11 +0200,true,,651650722d38281b4b54de50,73H
3234466,d,2023-09-30 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,"",2023-09-29 06:31:11 +0200,2023-09-29 06:31:11 +0200,true,,651652c92d38281b4b54dfd2,320
3234469,d,2023-09-30 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D3,"",2023-09-29 06:51:14 +0200,2023-09-29 06:51:14 +0200,true,,651657782d38281b4b54e2e4,320
3234473,d,2023-09-30 07:10:00 +0200,LO0530,Warsaw/WAW,Lot Polish Airlines,2,D2,"",2023-09-29 07:11:10 +0200,2023-09-29 07:11:10 +0200,true,,65165c282d38281b4b54e9a2,E95
3234474,d,2023-09-30 07:20:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,"",2023-09-29 07:21:10 +0200,2023-09-29 07:21:10 +0200,true,,65165e822d38281b4b54eb16,320
3234477,d,2023-09-30 07:30:00 +0200,OS0712,Vienna,Austrian Airlines,2,C12,"",2023-09-29 07:31:09 +0200,2023-09-29 07:31:09 +0200,true,,651660d82d38281b4b54ec2f,E95
3234483,d,2023-09-30 08:10:00 +0200,FR8258,Zadar,Ryanair,2,C22,"",2023-09-29 08:11:09 +0200,2023-09-29 10:48:10 +0200,true,,65166a382d38281b4b54f94f,320
3234485,d,2023-09-30 08:10:00 +0200,QS2562,Hurghada,SmartWings,1,B3,"",2023-09-29 08:11:09 +0200,2023-09-29 08:11:09 +0200,true,,65166a382d38281b4b54f951,73H
3234484,d,2023-09-30 08:10:00 +0200,XQ0321,Antalya,Sunexpress,1,B4,"",2023-09-29 08:11:09 +0200,2023-09-29 10:47:10 +0200,true,,65166a382d38281b4b54f950,7M8
3234492,d,2023-09-30 08:35:00 +0200,LH1689,Munich,Lufthansa,2,C11,"",2023-09-29 08:36:10 +0200,2023-09-29 08:36:10 +0200,true,,651670142d38281b4b550495,319
3234503,d,2023-09-30 08:50:00 +0200,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-09-29 08:51:11 +0200,2023-09-29 10:48:10 +0200,true,,651673982d38281b4b550a39,E7W
3234510,d,2023-09-30 08:55:00 +0200,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C2,"",2023-09-29 08:56:10 +0200,2023-09-29 10:48:10 +0200,true,,651674c42d38281b4b550d17,319
3234511,d,2023-09-30 09:00:00 +0200,W48424,Naples,Wizz Air Malta,2,D5,"",2023-09-29 09:01:10 +0200,2023-09-29 10:47:10 +0200,true,,651675f02d38281b4b550e47,32Q
3234512,d,2023-09-30 09:00:00 +0200,W65620,Milan/MALPENSA,Wizz Air,2,D4,"",2023-09-29 09:01:10 +0200,2023-09-29 10:47:10 +0200,true,,651675f02d38281b4b550e48,32Q
3234514,d,2023-09-30 09:10:00 +0200,W66422,Kutaisi,Wizz Air,1,B10,"",2023-09-29 09:11:11 +0200,2023-09-29 10:47:10 +0200,true,,651678482d38281b4b5513ad,32Q
