id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3171011,d,2023-05-31 04:05:00 +0200,QS1108,Larnaca,SmartWings,1,B4,"",2023-05-30 04:06:09 +0200,2023-05-30 15:52:11 +0200,true,,647559cd2d38a8d745ae7a96,73H
3171013,d,2023-05-31 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C6,"",2023-05-30 04:46:09 +0200,2023-05-30 17:49:08 +0200,true,,6475632d2d38a8d745ae7c8f,73H
3171015,d,2023-05-31 04:45:00 +0200,QS1190,Antalya,SmartWings,1,B8,"",2023-05-30 04:46:09 +0200,2023-05-30 10:56:09 +0200,true,,6475632d2d38a8d745ae7c90,7M8
3171017,d,2023-05-31 04:45:00 +0200,QS2610,Antalya,SmartWings,1,B3,"",2023-05-30 04:46:09 +0200,2023-05-30 18:51:09 +0200,true,,6475632d2d38a8d745ae7c91,73H
3171018,d,2023-05-31 04:50:00 +0200,EW4218,Larnaca,Eurowings Ag,1,B7,"",2023-05-30 04:51:09 +0200,2023-05-30 18:51:09 +0200,true,,647564592d38a8d745ae7c93,32A
3171020,d,2023-05-31 04:50:00 +0200,QS1126,Kos,SmartWings,2,D1,"",2023-05-30 04:51:09 +0200,2023-05-30 20:52:08 +0200,true,,647564592d38a8d745ae7c94,320
3171022,d,2023-05-31 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,"",2023-05-30 04:56:09 +0200,2023-05-30 18:14:08 +0200,true,,647565842d38a8d745ae7cb1,73H
3171024,d,2023-05-31 04:55:00 +0200,QS1110,Chania,SmartWings,2,D2,"",2023-05-30 04:56:09 +0200,2023-05-30 18:51:09 +0200,true,,647565842d38a8d745ae7cb2,73H
3171026,d,2023-05-31 05:15:00 +0200,QS1118,Zakynthos,SmartWings,2,C10,"",2023-05-30 05:16:09 +0200,2023-05-30 11:30:10 +0200,true,,64756a352d38a8d745ae8058,73H
3171028,d,2023-05-31 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,"",2023-05-30 06:06:09 +0200,2023-05-30 06:06:09 +0200,true,,647575ed2d38a8d745ae9054,73H
3171032,d,2023-05-31 06:05:00 +0200,LH1403,Frankfurt/FRA,Lufthansa,2,C9,"",2023-05-30 06:06:09 +0200,2023-05-30 06:06:09 +0200,true,,647575ed2d38a8d745ae9055,321
3171040,d,2023-05-31 06:10:00 +0200,FR5260,Rimini,Ryanair,2,C17,"",2023-05-30 06:11:09 +0200,2023-05-30 10:54:10 +0200,true,,647577182d38a8d745ae9233,73H
3171041,d,2023-05-31 06:10:00 +0200,FR6152,Goteborg,Ryanair,2,D5,"",2023-05-30 06:11:09 +0200,2023-05-30 23:48:07 +0200,true,,647577182d38a8d745ae9234,73H
3171042,d,2023-05-31 06:25:00 +0200,FR1530,Venice/TREVISO,Ryanair,2,C18,"",2023-05-30 06:26:09 +0200,2023-05-30 23:48:07 +0200,true,,64757a9d2d38a8d745ae962e,73H
3171043,d,2023-05-31 06:30:00 +0200,AF1583,Paris/CDG,Air France,2,C2,"",2023-05-30 06:31:09 +0200,2023-05-30 06:31:09 +0200,true,,64757bca2d38a8d745ae96c1,321
3171046,d,2023-05-31 06:30:00 +0200,EW4212,Copenhagen/CPH,Eurowings Ag,2,C3,"",2023-05-30 06:31:09 +0200,2023-05-30 17:49:09 +0200,true,,64757bca2d38a8d745ae96c2,319
3171048,d,2023-05-31 06:50:00 +0200,SN2816,Brussels,Brussels Airlines,2,D4,"",2023-05-30 06:51:09 +0200,2023-05-30 06:51:09 +0200,true,,6475807a2d38a8d745ae9b8d,320
3171053,d,2023-05-31 07:00:00 +0200,BA0853,London/HEATHROW,British Airways,1,B2,"",2023-05-30 07:01:10 +0200,2023-05-30 07:01:10 +0200,true,,647582d42d38a8d745ae9ee3,320
