id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3120863,d,2023-01-10 06:00:00 +0100,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C3,"",2023-01-09 06:01:07 +0100,2023-01-09 06:01:07 +0100,true,,63bb9f502d38227218e647d0,73W
3120867,d,2023-01-10 06:30:00 +0100,AF1583,Paris/CDG,Air France,2,C2,"",2023-01-09 06:31:07 +0100,2023-01-09 06:31:07 +0100,true,,63bba6582d38227218e64d75,320
3120870,d,2023-01-10 06:50:00 +0100,SN2816,Brussels,Brussels Airlines,2,D3,"",2023-01-09 06:51:07 +0100,2023-01-09 06:51:07 +0100,true,,63bbab082d38227218e652d9,319
3120873,d,2023-01-10 06:55:00 +0100,BA0853,London/HEATHROW,British Airways,1,A9,"",2023-01-09 06:56:07 +0100,2023-01-09 06:56:07 +0100,true,,63bbac342d38227218e65607,320
3120874,d,2023-01-10 07:00:00 +0100,FR3061,Barcelona,Ryanair,2,C19,"",2023-01-09 07:01:08 +0100,2023-01-09 08:38:08 +0100,true,,63bbad602d38227218e656fb,73H
3120875,d,2023-01-10 07:15:00 +0100,LO0530,Warsaw/WAW,Lot Polish Airlines,2,C11,"",2023-01-09 07:16:07 +0100,2023-01-09 07:16:07 +0100,true,,63bbb0e42d38227218e65c53,E70
3120876,d,2023-01-10 07:25:00 +0100,FR4389,Paris/BEAUVAIS,Ryanair,2,C18,"",2023-01-09 07:26:08 +0100,2023-01-09 08:38:08 +0100,true,,63bbb33c2d38227218e65e09,73H
3120877,d,2023-01-10 07:25:00 +0100,OS0712,Vienna,Austrian Airlines,2,C12,"",2023-01-09 07:26:08 +0100,2023-01-09 07:26:08 +0100,true,,63bbb33c2d38227218e65e0a,E95
3120883,d,2023-01-10 07:40:00 +0100,LH1403,Frankfurt/FRA,Lufthansa,2,C9,"",2023-01-09 07:41:09 +0100,2023-01-09 07:41:09 +0100,true,,63bbb6c12d38227218e66444,319
3120894,d,2023-01-10 07:55:00 +0100,LH1689,Munich,Lufthansa,2,C10,"",2023-01-09 07:56:08 +0100,2023-01-09 07:56:08 +0100,true,,63bbba442d38227218e665b1,319
3120900,d,2023-01-10 08:05:00 +0100,FR8232,Pisa,Ryanair,2,C22,"",2023-01-09 08:06:08 +0100,2023-01-09 08:47:10 +0100,true,,63bbbc9c2d38227218e6670d,73H
3120905,d,2023-01-10 08:50:00 +0100,KL1352,Amsterdam,Klm Royal Dutch Airlines,2,C2,"",2023-01-09 08:51:08 +0100,2023-01-09 08:51:08 +0100,true,,63bbc7282d38227218e673b9,E90
3120909,d,2023-01-10 09:00:00 +0100,EW9773,Duesseldorf/DUS,Eurowings Ag,2,C3,"",2023-01-09 09:01:08 +0100,2023-01-09 09:01:08 +0100,true,,63bbc9802d38227218e67605,32N
3120914,d,2023-01-10 09:30:00 +0100,JU0611,Belgrade,Air Serbia,1,B14,"",2023-01-09 09:31:08 +0100,2023-01-09 09:31:08 +0100,true,,63bbd0882d38227218e67e64,AT7
3120919,d,2023-01-10 09:45:00 +0100,TK1768,Istanbul/IST,Turkish Airlines,1,A6,"",2023-01-09 09:46:10 +0100,2023-01-09 09:46:10 +0100,true,,63bbd40c2d38227218e68112,32Q
3120924,d,2023-01-10 09:50:00 +0100,LO0524,Warsaw/WAW,Lot Polish Airlines,2,D2,"",2023-01-09 09:51:08 +0100,2023-01-09 09:51:08 +0100,true,,63bbd5382d38227218e681c2,E90
3120925,d,2023-01-10 09:50:00 +0100,LO6297,Zanzibar,Lot Polish Airlines,1,B3,"",2023-01-09 09:51:08 +0100,2023-01-09 09:51:08 +0100,true,,63bbd5382d38227218e681c3,789
3120926,d,2023-01-10 09:55:00 +0100,LX1485,Zurich,Swiss International Air Lines,2,C12,"",2023-01-09 09:56:07 +0100,2023-01-09 09:56:07 +0100,true,,63bbd6642d38227218e68264,295
3120931,d,2023-01-10 10:25:00 +0100,VY8653,Barcelona,Vueling,2,D5,"",2023-01-09 10:26:07 +0100,2023-01-09 10:26:07 +0100,true,,63bbdd6c2d38227218e68725,320
3120938,d,2023-01-10 10:55:00 +0100,QS4104,Dakar/DSS,SmartWings,1,B8,"",2023-01-09 10:56:08 +0100,2023-01-09 15:59:09 +0100,true,,63bbe4752d38227218e68d20,7M8
3120940,d,2023-01-10 11:00:00 +0100,BA0855,London/HEATHROW,British Airways,1,A9,"",2023-01-09 11:01:08 +0100,2023-01-09 11:01:08 +0100,true,,63bbe5a22d38227218e68dd5,320
3120941,d,2023-01-10 11:00:00 +0100,FR1014,London/STANSTED,Ryanair,1,B10,"",2023-01-09 11:01:08 +0100,2023-01-09 11:01:08 +0100,true,,63bbe5a22d38227218e68dd6,73H
3120952,d,2023-01-10 11:10:00 +0100,OS0706,Vienna,Austrian Airlines,2,C12,"",2023-01-09 11:11:08 +0100,2023-01-09 14:04:08 +0100,true,,63bbe8022d38227218e68ffe,E95
3120958,d,2023-01-10 11:40:00 +0100,AY1222,Helsinki/HEL,Finnair,2,D3,"",2023-01-09 11:41:12 +0100,2023-01-09 11:41:12 +0100,true,,63bbef002d38227218e6984e,E90
3120962,d,2023-01-10 11:45:00 +0100,EJU2582,Milan/MALPENSA,Easyjet,2,D6,"",2023-01-09 11:46:09 +0100,2023-01-09 11:46:09 +0100,true,,63bbf02d2d38227218e69b2d,320
3120963,d,2023-01-10 11:45:00 +0100,FR1530,Venice/TREVISO,Ryanair,2,C18,"",2023-01-09 11:46:09 +0100,2023-01-09 11:46:09 +0100,true,,63bbf02d2d38227218e69b2e,73H
3120964,d,2023-01-10 11:50:00 +0100,LH1395,Frankfurt/FRA,Lufthansa,2,C9,"",2023-01-09 11:51:07 +0100,2023-01-09 11:51:07 +0100,true,,63bbf1582d38227218e69d7b,32A
3120971,d,2023-01-10 12:25:00 +0100,AF1383,Paris/CDG,Air France,2,C2,"",2023-01-09 12:26:08 +0100,2023-01-09 12:26:08 +0100,true,,63bbf98c2d38227218e6abed,320
3120977,d,2023-01-10 12:55:00 +0100,LO0528,Warsaw/WAW,Lot Polish Airlines,2,D2,"",2023-01-09 12:56:08 +0100,2023-01-09 12:56:08 +0100,true,,63bc00952d38227218e6b0b6,E70
3120987,d,2023-01-10 14:00:00 +0100,LH1691,Munich,Lufthansa,2,C11,"",2023-01-09 14:01:08 +0100,2023-01-09 14:01:08 +0100,true,,63bc0fd22d38227218e6be1c,319
3120992,d,2023-01-10 14:05:00 +0100,VY6949,Paris/ORLY,Vueling,2,D5,"",2023-01-09 14:06:08 +0100,2023-01-09 14:06:08 +0100,true,,63bc10fc2d38227218e6bf6f,321
3120993,d,2023-01-10 14:15:00 +0100,PC0302,Istanbul/SAW,Pegasus Airlines,1,A6,"",2023-01-09 14:16:09 +0100,2023-01-09 14:16:09 +0100,true,,63bc13552d38227218e6c405,32Q
3120994,d,2023-01-10 14:20:00 +0100,BA0859,London/HEATHROW,British Airways,1,A9,"",2023-01-09 14:21:08 +0100,2023-01-09 14:21:08 +0100,true,,63bc14802d38227218e6c6ee,320
3120997,d,2023-01-10 14:45:00 +0100,FR5214,Dublin,Ryanair,1,B15,"",2023-01-09 14:46:09 +0100,2023-01-09 14:46:09 +0100,true,,63bc1a5d2d38227218e6d079,73H
3120999,d,2023-01-10 14:55:00 +0100,LX1487,Zurich,Swiss International Air Lines,2,C10,"",2023-01-09 14:56:07 +0100,2023-01-09 14:56:07 +0100,true,,63bc1cb42d38227218e6d3af,E90
3121001,d,2023-01-10 15:00:00 +0100,9U0520,Chisinau,Air Moldova,1,A8,"",2023-01-09 15:01:08 +0100,2023-01-09 15:01:08 +0100,true,,63bc1de12d38227218e6d5dc,319
