id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2954433,d,2021-08-13 04:05:00 +0200,QS1100,Karpathos,SmartWings,2,D3,Departed 04:05,2021-08-12 04:06:07 +0200,2021-08-13 04:20:06 +0200,true,2021-08-13 04:05:00 +0200,611481cdbebca3038b06b159,7M8
2954436,d,2021-08-13 04:45:00 +0200,QS1124,Samos,SmartWings,2,D6,Departed 04:32,2021-08-12 04:46:07 +0200,2021-08-13 04:46:06 +0200,true,2021-08-13 04:32:00 +0200,61148b2dbebca3038b06b9f7,7M8
2954435,d,2021-08-13 04:45:00 +0200,QS1146,Rhodes,SmartWings,2,C2,Departed 04:44,2021-08-12 04:46:07 +0200,2021-08-13 04:59:06 +0200,true,2021-08-13 04:44:00 +0200,61148b2dbebca3038b06b9f6,73H
2954434,d,2021-08-13 04:45:00 +0200,QS1190,Antalya,SmartWings,1,A6,Departed 04:43,2021-08-12 04:46:07 +0200,2021-08-13 04:57:06 +0200,true,2021-08-13 04:43:00 +0200,61148b2dbebca3038b06b9f5,73H
2954437,d,2021-08-13 04:50:00 +0200,QS1126,Kos,SmartWings,2,D2,Departed 04:47,2021-08-12 04:51:07 +0200,2021-08-13 05:01:06 +0200,true,2021-08-13 04:47:00 +0200,61148c59bebca3038b06ba06,73H
2954438,d,2021-08-13 04:55:00 +0200,QS1102,Heraklion,SmartWings,2,C7,Departed 04:52,2021-08-12 04:56:07 +0200,2021-08-13 05:04:06 +0200,true,2021-08-13 04:52:00 +0200,61148d85bebca3038b06ba1d,73H
2954439,d,2021-08-13 05:05:00 +0200,QS1186,Varna,SmartWings,1,A9,Departed 05:03,2021-08-12 05:06:06 +0200,2021-08-13 05:18:06 +0200,true,2021-08-13 05:03:00 +0200,61148fddbebca3038b06ba6b,73H
2954440,d,2021-08-13 05:10:00 +0200,QS1114,Kerkyra/CORFU,SmartWings,2,D5,Departed 05:05,2021-08-12 05:11:07 +0200,2021-08-13 05:21:06 +0200,true,2021-08-13 05:05:00 +0200,61149109bebca3038b06ba6d,7M8
2954441,d,2021-08-13 05:15:00 +0200,QS1118,Zakynthos Island,SmartWings,2,D4,Departed 05:11,2021-08-12 05:16:07 +0200,2021-08-13 05:23:06 +0200,true,2021-08-13 05:11:00 +0200,61149236bebca3038b06babd,73H
2954442,d,2021-08-13 06:00:00 +0200,QS1180,Burgas,SmartWings,1,A7,Departed 05:54,2021-08-12 06:01:07 +0200,2021-08-13 06:06:06 +0200,true,2021-08-13 05:54:00 +0200,61149cc2bebca3038b06c6c3,73J
2954449,d,2021-08-13 06:05:00 +0200,FR8330,Rome/CIAMPINO,Ryanair,2,C19,Departed 06:01,2021-08-12 06:06:07 +0200,2021-08-13 06:12:06 +0200,true,2021-08-13 06:01:00 +0200,61149dedbebca3038b06c6ca,73H
2954443,d,2021-08-13 06:05:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 05:57,2021-08-12 06:06:07 +0200,2021-08-13 06:09:06 +0200,true,2021-08-13 05:57:00 +0200,61149dedbebca3038b06c6c9,73H
2954450,d,2021-08-13 06:15:00 +0200,FR8210,Bari,Ryanair,2,C18,Departed 06:16,2021-08-12 06:16:07 +0200,2021-08-13 06:23:06 +0200,true,2021-08-13 06:16:00 +0200,6114a046bebca3038b06c7c8,73H
2954451,d,2021-08-13 06:30:00 +0200,FR8220,Copenhagen,Ryanair,2,C22,Departed 06:31,2021-08-12 06:31:07 +0200,2021-08-13 06:38:07 +0200,true,2021-08-13 06:31:00 +0200,6114a3c9bebca3038b06c8dc,73H
2954452,d,2021-08-13 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C9,Departed 07:02,2021-08-12 07:06:07 +0200,2021-08-13 07:12:06 +0200,true,2021-08-13 07:02:00 +0200,6114abfdbebca3038b06cd4d,32A
2954462,d,2021-08-13 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C12,Departed 07:37,2021-08-12 07:36:06 +0200,2021-08-13 07:46:06 +0200,true,2021-08-13 07:37:00 +0200,6114b305bebca3038b06cf78,E95
2954468,d,2021-08-13 07:50:00 +0200,FR4069,Krakow,Ryanair,2,C18,Departed 07:51,2021-08-12 07:51:08 +0200,2021-08-13 08:00:08 +0200,true,2021-08-13 07:51:00 +0200,6114b689bebca3038b06d125,73H
2954471,d,2021-08-13 08:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 08:37,2021-08-12 08:41:07 +0200,2021-08-13 08:47:06 +0200,true,2021-08-13 08:37:00 +0200,6114c242bebca3038b06d683,CR9
2954483,d,2021-08-13 09:05:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 09:27,2021-08-12 09:06:08 +0200,2021-08-13 09:33:06 +0200,true,2021-08-13 09:27:00 +0200,6114c81cbebca3038b06db20,73H
2954484,d,2021-08-13 09:10:00 +0200,HV5234,Eindhoven,Transavia.com,2,D5,Departed 09:07,2021-08-12 09:11:07 +0200,2021-08-13 09:17:07 +0200,true,2021-08-13 09:07:00 +0200,6114c949bebca3038b06ddac,73H
2954486,d,2021-08-13 09:35:00 +0200,AF1383,Paris/CDG,Air France,2,C2,Departed 09:36,2021-08-12 09:36:06 +0200,2021-08-13 09:47:06 +0200,true,2021-08-13 09:36:00 +0200,6114cf25bebca3038b06e49b,E90
2954502,d,2021-08-13 09:50:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C14,Departed 09:53,2021-08-12 09:51:09 +0200,2021-08-13 09:58:07 +0200,true,2021-08-13 09:53:00 +0200,6114d2a9bebca3038b06e8cb,290
2954504,d,2021-08-13 09:55:00 +0200,EJU7902,Amsterdam,Easyjet,2,D6,Departed 09:50,2021-08-12 09:56:07 +0200,2021-08-13 10:02:06 +0200,true,2021-08-13 09:50:00 +0200,6114d3d5bebca3038b06ea22,319
2954506,d,2021-08-13 10:00:00 +0200,FR8242,Pescara,Ryanair,2,C19,Departed 10:00,2021-08-12 10:01:07 +0200,2021-08-13 10:06:06 +0200,true,2021-08-13 10:00:00 +0200,6114d503bebca3038b06ec11,73H
2954512,d,2021-08-13 10:20:00 +0200,FR8228,Marseille,Ryanair,2,C18,Departed 10:27,2021-08-12 10:21:07 +0200,2021-08-13 10:36:07 +0200,true,2021-08-13 10:27:00 +0200,6114d9b1bebca3038b06ef53,73H
2954513,d,2021-08-13 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C9,Departed 10:16,2021-08-12 10:21:07 +0200,2021-08-13 10:27:07 +0200,true,2021-08-13 10:16:00 +0200,6114d9b1bebca3038b06ef54,319
2954521,d,2021-08-13 10:40:00 +0200,FR7773,Kosice,Ryanair,2,C22,Departed 10:49,2021-08-12 10:41:07 +0200,2021-08-13 10:58:07 +0200,true,2021-08-13 10:49:00 +0200,6114de61bebca3038b06f32a,73H
2954523,d,2021-08-13 10:55:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,Departed 10:49,2021-08-12 10:56:08 +0200,2021-08-13 11:00:07 +0200,true,2021-08-13 10:49:00 +0200,6114e1e5bebca3038b06f435,E95
2954530,d,2021-08-13 11:15:00 +0200,QS1026,Lamezia Terme,SmartWings,2,D3,Departed 11:09,2021-08-12 11:16:06 +0200,2021-08-13 11:22:07 +0200,true,2021-08-13 11:09:00 +0200,6114e695bebca3038b06f6d0,7M8
2954535,d,2021-08-13 11:30:00 +0200,QS2210,Zakynthos Island,SmartWings,2,D2,Departed 11:30,2021-08-12 11:31:07 +0200,2021-08-13 11:45:06 +0200,true,2021-08-13 11:30:00 +0200,6114ea19bebca3038b06fbb2,7M8
2954536,d,2021-08-13 11:35:00 +0200,QS2246,Heraklion,SmartWings,2,C6,Departed 11:33,2021-08-12 11:36:08 +0200,2021-08-13 11:43:07 +0200,true,2021-08-13 11:33:00 +0200,6114eb45bebca3038b06fd4f,73H
2954538,d,2021-08-13 11:45:00 +0200,QS2006,Tenerife/SUR,SmartWings,2,D6,Departed 11:45,2021-08-12 11:46:07 +0200,2021-08-13 11:58:06 +0200,true,2021-08-13 11:45:00 +0200,6114ed9ebebca3038b07017b,7M8
2954541,d,2021-08-13 11:50:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 11:55,2021-08-12 11:51:07 +0200,2021-08-13 12:08:07 +0200,true,2021-08-13 11:55:00 +0200,6114eec9bebca3038b07040b,73H
2954540,d,2021-08-13 11:50:00 +0200,QS1196,Antalya,SmartWings,1,A6,Departed 11:52,2021-08-12 11:51:07 +0200,2021-08-13 12:02:06 +0200,true,2021-08-13 11:52:00 +0200,6114eec9bebca3038b07040a,73H
2954545,d,2021-08-13 12:00:00 +0200,FB0302,Sofia,Bulgaria Air,1,B17,Departed 11:58,2021-08-12 12:01:07 +0200,2021-08-13 12:06:08 +0200,true,2021-08-13 11:58:00 +0200,6114f122bebca3038b070832,E90
2954546,d,2021-08-13 12:00:00 +0200,QS2036,Tenerife/SUR,SmartWings,2,D5,Departed 12:21,2021-08-12 12:01:07 +0200,2021-08-13 12:38:06 +0200,true,2021-08-13 12:21:00 +0200,6114f122bebca3038b070833,7M8
2954547,d,2021-08-13 12:00:00 +0200,QS4106,Sal Island,SmartWings,1,A3,Departed 12:08,2021-08-12 12:01:08 +0200,2021-08-13 12:22:07 +0200,true,2021-08-13 12:08:00 +0200,6114f123bebca3038b070834,7M8
2954549,d,2021-08-13 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,C2,Departed 12:14,2021-08-12 12:06:07 +0200,2021-08-13 12:25:07 +0200,true,2021-08-13 12:14:00 +0200,6114f24dbebca3038b070ae6,320
2954557,d,2021-08-13 12:20:00 +0200,QS1170,Madeira/FUNCHAL,SmartWings,2,C7,Departed 12:29,2021-08-12 12:21:07 +0200,2021-08-13 12:40:07 +0200,true,2021-08-13 12:29:00 +0200,6114f5d1bebca3038b07113b,73J
2954558,d,2021-08-13 12:25:00 +0200,QS1082,Split,SmartWings,1,A9,Departed 12:24,2021-08-12 12:26:08 +0200,2021-08-13 12:34:07 +0200,true,2021-08-13 12:24:00 +0200,6114f6fdbebca3038b0711b8,73G
2954559,d,2021-08-13 12:30:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C18,Departed 12:37,2021-08-12 12:31:08 +0200,2021-08-13 12:49:06 +0200,true,2021-08-13 12:37:00 +0200,6114f82abebca3038b071298,73H
2954560,d,2021-08-13 12:30:00 +0200,IB3219,Madrid,Iberia,2,D4,Departed 12:34,2021-08-12 12:31:08 +0200,2021-08-13 12:46:07 +0200,true,2021-08-13 12:34:00 +0200,6114f82abebca3038b071299,319
2954562,d,2021-08-13 12:30:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C3,Departed 12:21,2021-08-12 12:31:08 +0200,2021-08-13 12:32:06 +0200,true,2021-08-13 12:21:00 +0200,6114f82abebca3038b07129a,E75
2954563,d,2021-08-13 12:40:00 +0200,QS1178,Burgas,SmartWings,1,A4,Departed 12:37,2021-08-12 12:41:07 +0200,2021-08-13 12:51:06 +0200,true,2021-08-13 12:37:00 +0200,6114fa81bebca3038b07141d,73J
