id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2974418,d,2021-10-21 04:00:00 +0200,QS3214,Hurghada,SmartWings,1,A6,Departed 04:06,2021-10-20 04:01:06 +0200,2021-10-21 04:08:06 +0200,true,2021-10-21 04:06:00 +0200,616f78212d382f9f485b1a3c,73H
2974425,d,2021-10-21 06:20:00 +0200,FR8220,Copenhagen,Ryanair,2,C18,Departed 06:12,2021-10-20 06:22:06 +0200,2021-10-21 06:19:05 +0200,true,2021-10-21 06:12:00 +0200,616f98f22d382f9f485b27b4,73H
2974419,d,2021-10-21 06:20:00 +0200,KL1350,Amsterdam,Klm Royal Dutch Airlines,2,C4,Departed 07:00,2021-10-20 06:22:06 +0200,2021-10-21 07:11:06 +0200,true,2021-10-21 07:00:00 +0200,616f98f22d382f9f485b27b3,73W
2974426,d,2021-10-21 07:00:00 +0200,LH1685,Munich,Lufthansa,2,C12,Departed 07:01,2021-10-20 07:01:07 +0200,2021-10-21 07:07:06 +0200,true,2021-10-21 07:01:00 +0200,616fa2542d382f9f485b323c,CR9
2974427,d,2021-10-21 07:05:00 +0200,LH1403,Frankfurt,Lufthansa,2,C11,Departed 07:09,2021-10-20 07:06:07 +0200,2021-10-21 07:19:10 +0200,true,2021-10-21 07:09:00 +0200,616fa37d2d382f9f485b326f,319
2974436,d,2021-10-21 07:35:00 +0200,OS0704,Vienna,Austrian Airlines,2,C14,Departed 07:36,2021-10-20 07:36:07 +0200,2021-10-21 07:43:06 +0200,true,2021-10-21 07:36:00 +0200,616faa852d382f9f485b3368,E95
2974450,d,2021-10-21 09:20:00 +0200,FR1014,London/STANSTED,Ryanair,1,B10,Departed 09:21,2021-10-20 09:21:07 +0200,2021-10-21 09:29:08 +0200,true,2021-10-21 09:21:00 +0200,616fc3212d382f9f485b42a9,73H
2974453,d,2021-10-21 09:30:00 +0200,TK1768,Istanbul Airport,Turkish Airlines,1,A6,Departed 09:29,2021-10-20 09:31:07 +0200,2021-10-21 09:49:06 +0200,true,2021-10-21 09:29:00 +0200,616fc5792d382f9f485b43db,32Q
2974457,d,2021-10-21 09:40:00 +0200,LH1689,Munich,Lufthansa,2,C12,Departed 09:44,2021-10-20 09:41:07 +0200,2021-10-21 09:54:07 +0200,true,2021-10-21 09:44:00 +0200,616fc7d12d382f9f485b441e,CR9
2974477,d,2021-10-21 09:45:00 +0200,QS1000,London/HEATHROW,SmartWings,1,A3,Departed 09:42,2021-10-20 09:45:07 +0200,2021-10-21 09:56:06 +0200,true,2021-10-21 09:42:00 +0200,616fc8fd2d382f9f485b4521,73G
2974480,d,2021-10-21 09:55:00 +0200,FR5508,Milan/BERGAMO,Ryanair,2,C19,Departed 09:55,2021-10-20 09:55:07 +0200,2021-10-21 10:02:06 +0200,true,2021-10-21 09:55:00 +0200,616fcb542d382f9f485b4712,73H
2974481,d,2021-10-21 10:00:00 +0200,LO0524,Warsaw/CHOPIN,Lot Polish Airlines,2,C23,Departed 09:59,2021-10-20 10:01:07 +0200,2021-10-21 10:06:06 +0200,true,2021-10-21 09:59:00 +0200,616fcc822d382f9f485b47cc,DH4
2974485,d,2021-10-21 10:05:00 +0200,FR8256,Riga,Ryanair,2,C18,Departed 10:04,2021-10-20 10:06:07 +0200,2021-10-21 10:11:07 +0200,true,2021-10-21 10:04:00 +0200,616fcdad2d382f9f485b4915,73H
2974483,d,2021-10-21 10:05:00 +0200,LX1485,Zurich,Swiss International Air Lines,2,C7,Departed 10:04,2021-10-20 10:06:07 +0200,2021-10-21 10:16:06 +0200,true,2021-10-21 10:04:00 +0200,616fcdad2d382f9f485b4914,320
2974491,d,2021-10-21 10:20:00 +0200,LH1393,Frankfurt,Lufthansa,2,C11,"",2021-10-20 10:21:08 +0200,2021-10-21 10:03:06 +0200,true,,616fd1312d382f9f485b4ee8,319
2974497,d,2021-10-21 10:20:00 +0200,QS1200,Dubai,SmartWings,1,A4,Departed 10:22,2021-10-20 10:21:08 +0200,2021-10-21 10:37:06 +0200,true,2021-10-21 10:22:00 +0200,616fd1312d382f9f485b4efb,7M8
2974498,d,2021-10-21 10:30:00 +0200,AF1083,Paris/CDG,Air France,2,C4,Gate closed,2021-10-20 10:30:08 +0200,2021-10-21 10:14:07 +0200,true,,616fd3892d382f9f485b5126,320
2974504,d,2021-10-21 10:40:00 +0200,FR5007,Malaga,Ryanair,2,C22,Gate closed,2021-10-20 10:40:06 +0200,2021-10-21 10:22:06 +0200,true,,616fd5e12d382f9f485b51da,73H
2974509,d,2021-10-21 10:55:00 +0200,OS0706,Vienna,Austrian Airlines,2,C12,Gate closed,2021-10-20 10:55:07 +0200,2021-10-21 10:36:07 +0200,true,,616fd9652d382f9f485b54a4,E95
2974514,d,2021-10-21 11:15:00 +0200,6H0768,Tel Aviv/BEN GURION,Israir Airlines,1,A5,Gate open,2021-10-20 11:15:06 +0200,2021-10-21 10:32:06 +0200,true,,616fde152d382f9f485b583b,320
2974515,d,2021-10-21 11:30:00 +0200,QS1210,Fuerteventura,SmartWings,2,C10,Gate open,2021-10-20 11:31:06 +0200,2021-10-21 10:23:06 +0200,true,,616fe1992d382f9f485b5e19,7M8
2974517,d,2021-10-21 11:35:00 +0200,AY1222,Helsinki,Finnair,2,D4,Check-in,2021-10-20 11:35:06 +0200,2021-10-21 09:06:07 +0200,true,,616fe2c52d382f9f485b6073,E90
2974518,d,2021-10-21 11:40:00 +0200,SK1768,Stockholm/ARLANDA,Sas Scandinavian Airlines System,2,D2,Check-in,2021-10-20 11:41:07 +0200,2021-10-21 09:41:06 +0200,true,,616fe3f12d382f9f485b6134,32N
2974519,d,2021-10-21 11:45:00 +0200,7B0204,Odesa,Bees Airline,1,A3,Gate open,2021-10-20 11:45:07 +0200,2021-10-21 10:23:06 +0200,true,,616fe51d2d382f9f485b6273,73H
2974520,d,2021-10-21 11:50:00 +0200,KL1354,Amsterdam,Klm Royal Dutch Airlines,2,C4,Check-in,2021-10-20 11:50:06 +0200,2021-10-21 09:29:08 +0200,true,,616fe6492d382f9f485b62c7,73H
2974522,d,2021-10-21 11:50:00 +0200,SN2810,Brussels,Brussels Airlines,2,C7,Check-in,2021-10-20 11:50:06 +0200,2021-10-21 09:53:06 +0200,true,,616fe6492d382f9f485b62c9,319
2974529,d,2021-10-21 12:05:00 +0200,OK0760,Paris/CDG,Czech Airlines,2,D1,Check-in,2021-10-20 12:06:07 +0200,2021-10-21 09:36:07 +0200,true,,616fe9cd2d382f9f485b656d,320
2974537,d,2021-10-21 12:20:00 +0200,FR8237,Trapani,Ryanair,2,C18,Check-in,2021-10-20 12:20:06 +0200,2021-10-21 09:28:11 +0200,true,,616fed512d382f9f485b692f,73H
2974538,d,2021-10-21 12:25:00 +0200,EZY8994,London/GATWICK,Easyjet,1,B5,Check-in,2021-10-20 12:25:07 +0200,2021-10-21 10:26:07 +0200,true,,616fee7d2d382f9f485b6987,320
2974539,d,2021-10-21 12:30:00 +0200,DY3581,Copenhagen,Norwegian,2,D5,Check-in,2021-10-20 12:31:06 +0200,2021-10-21 10:33:06 +0200,true,,616fefaa2d382f9f485b6a2b,73H
2974540,d,2021-10-21 12:30:00 +0200,LO0528,Warsaw/CHOPIN,Lot Polish Airlines,2,C11,Check-in,2021-10-20 12:31:06 +0200,2021-10-21 10:32:06 +0200,true,,616fefaa2d382f9f485b6a2c,E75
2974542,d,2021-10-21 12:45:00 +0200,BZ0461,Tel Aviv/BEN GURION,Blue Bird Airways,1,B3,Check-in,2021-10-20 12:46:06 +0200,2021-10-21 09:49:06 +0200,true,,616ff32d2d382f9f485b6c3a,73H
2974543,d,2021-10-21 12:50:00 +0200,DY1503,Oslo,Norwegian,2,D3,"",2021-10-20 12:50:07 +0200,2021-10-20 12:50:07 +0200,true,,616ff4592d382f9f485b6cce,73H
2974549,d,2021-10-21 13:05:00 +0200,LY2522,Tel Aviv/BEN GURION,El Al Israel Airlines,1,A2,Check-in,2021-10-20 13:05:07 +0200,2021-10-21 10:05:06 +0200,true,,616ff7dd2d382f9f485b6f62,73J
2974553,d,2021-10-21 13:20:00 +0200,VY9497,Paris/ORLY,Vueling,2,D4,"",2021-10-20 13:20:07 +0200,2021-10-20 13:20:07 +0200,true,,616ffb612d382f9f485b7396,320
2974555,d,2021-10-21 13:30:00 +0200,LH1691,Munich,Lufthansa,2,C12,"",2021-10-20 13:30:07 +0200,2021-10-20 13:30:07 +0200,true,,616ffdb92d382f9f485b770c,CR9
2974565,d,2021-10-21 13:45:00 +0200,BA0863,London/HEATHROW,British Airways,1,B2,"",2021-10-20 13:45:07 +0200,2021-10-20 13:45:07 +0200,true,,6170013d2d382f9f485b7a67,320
2974569,d,2021-10-21 14:00:00 +0200,EZS1322,Geneva,Easyjet,2,D6,"",2021-10-20 14:01:07 +0200,2021-10-20 14:01:07 +0200,true,,617004c12d382f9f485b7ef3,319
2974570,d,2021-10-21 14:00:00 +0200,LH1397,Frankfurt,Lufthansa,2,C10,"",2021-10-20 14:01:07 +0200,2021-10-20 14:01:07 +0200,true,,617004c12d382f9f485b7ef4,319
2974575,d,2021-10-21 14:20:00 +0200,KL1356,Amsterdam,Klm Royal Dutch Airlines,2,C4,Cancelled,2021-10-20 14:21:07 +0200,2021-10-20 17:54:07 +0200,true,,617009722d382f9f485b85bb,E90
2974581,d,2021-10-21 14:25:00 +0200,W66924,Chisinau International,Wizz Air,1,B10,"",2021-10-20 14:25:06 +0200,2021-10-20 14:25:06 +0200,true,,61700a9c2d382f9f485b862d,320
2974582,d,2021-10-21 14:45:00 +0200,LX1487,Zurich,Swiss International Air Lines,2,C7,"",2021-10-20 14:45:08 +0200,2021-10-20 14:45:08 +0200,true,,61700f4d2d382f9f485b88f9,223
2974584,d,2021-10-21 16:10:00 +0200,QR0292,Doha/HAMAD INTERNATIONAL,Qatar Airways,1,A6,"",2021-10-20 16:10:07 +0200,2021-10-20 16:10:07 +0200,true,,617023392d382f9f485b999f,788
2974593,d,2021-10-21 16:50:00 +0200,FR1375,London/STANSTED,Ryanair,1,B13,"",2021-10-20 16:51:07 +0200,2021-10-20 16:51:07 +0200,true,,61702c992d382f9f485b9cad,73H
2974594,d,2021-10-21 16:50:00 +0200,FR7327,Dublin,Ryanair,1,B10,"",2021-10-20 16:51:07 +0200,2021-10-20 16:51:07 +0200,true,,61702c992d382f9f485b9cae,73H
2974601,d,2021-10-21 17:25:00 +0200,OK0918,Kyiv/BORYSPIL,Czech Airlines,1,B7,"",2021-10-20 17:25:07 +0200,2021-10-20 17:25:07 +0200,true,,617034cd2d382f9f485ba2fb,320
2974604,d,2021-10-21 17:40:00 +0200,LO0522,Warsaw/CHOPIN,Lot Polish Airlines,2,C11,"",2021-10-20 17:41:08 +0200,2021-10-20 17:41:08 +0200,true,,617038532d382f9f485ba55c,E95
