id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3039476,a,2022-06-07 08:20:00 +0200,EW9772,Dusseldorf,Eurowings Ag,2,"","",2022-06-06 08:21:10 +0200,2022-06-06 08:21:10 +0200,true,,629d9c912d3836da63c104a2,320
3039477,a,2022-06-07 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2022-06-06 08:21:10 +0200,2022-06-06 08:21:10 +0200,true,,629d9c912d3836da63c104a3,E90
3039480,a,2022-06-07 08:30:00 +0200,TK1767,Istanbul/AIRPORT,Turkish Airlines,1,"",Expected 08:15,2022-06-06 08:31:11 +0200,2022-06-07 06:29:09 +0200,true,2022-06-07 08:15:00 +0200,629d9eea2d3836da63c1092a,32Q
3039487,a,2022-06-07 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2022-06-06 08:41:10 +0200,2022-06-06 08:41:10 +0200,true,,629da1412d3836da63c10f1a,295
3039488,a,2022-06-07 08:40:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Expected 09:20,2022-06-06 08:41:10 +0200,2022-06-07 05:33:09 +0200,true,2022-06-07 09:20:00 +0200,629da1412d3836da63c10f1b,73J
3039490,a,2022-06-07 08:45:00 +0200,EZS1321,Geneva,Easyjet,2,"","",2022-06-06 08:46:10 +0200,2022-06-06 08:46:10 +0200,true,,629da26d2d3836da63c110dc,319
3039495,a,2022-06-07 08:50:00 +0200,EJU7905,Amsterdam,Easyjet,2,"","",2022-06-06 08:51:09 +0200,2022-06-06 08:51:09 +0200,true,,629da39a2d3836da63c11399,319
3039498,a,2022-06-07 09:00:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Expected 09:00,2022-06-06 09:01:09 +0200,2022-06-07 06:30:11 +0200,true,2022-06-07 09:00:00 +0200,629da5f12d3836da63c115dd,320
3039500,a,2022-06-07 09:20:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2022-06-06 09:21:09 +0200,2022-06-06 09:21:09 +0200,true,,629daaa02d3836da63c11937,E75
3039502,a,2022-06-07 09:25:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2022-06-06 09:26:10 +0200,2022-06-06 09:26:10 +0200,true,,629dabcd2d3836da63c11a37,32A
