id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2962621,a,2021-09-10 06:00:00 +0200,OK0917,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-09-09 06:01:11 +0200,2021-09-09 06:01:11 +0200,true,,613986c22d3877813c5366e1,320
2962642,a,2021-09-10 07:45:00 +0200,TO4030,Paris/ORLY,Transavia France,2,"","",2021-09-09 07:46:10 +0200,2021-09-09 07:46:10 +0200,true,,61399f5d2d3877813c5377fa,73H
2962643,a,2021-09-10 07:55:00 +0200,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"","",2021-09-09 07:56:10 +0200,2021-09-09 07:56:10 +0200,true,,6139a1b52d3877813c5378bd,7M8
2962645,a,2021-09-10 08:25:00 +0200,FR8331,Rome/CIAMPINO,Ryanair,2,"","",2021-09-09 08:26:13 +0200,2021-09-09 08:26:13 +0200,true,,6139a8bd2d3877813c537cd0,73H
2962646,a,2021-09-10 08:35:00 +0200,EJU7905,Amsterdam,Easyjet,2,"","",2021-09-09 08:36:10 +0200,2021-09-09 08:36:10 +0200,true,,6139ab152d3877813c537dcc,319
2962653,a,2021-09-10 08:40:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2021-09-09 08:41:10 +0200,2021-09-09 08:41:10 +0200,true,,6139ac402d3877813c537df5,73H
2962655,a,2021-09-10 08:55:00 +0200,W68303,Rome/FIUMICINO,Wizz Air,2,"","",2021-09-09 08:56:11 +0200,2021-09-09 08:56:11 +0200,true,,6139afc42d3877813c537f67,32Q
2962658,a,2021-09-10 09:10:00 +0200,FR4070,Krakow,Ryanair,2,"","",2021-09-09 09:11:11 +0200,2021-09-09 09:11:11 +0200,true,,6139b3482d3877813c538293,73H
2962659,a,2021-09-10 09:25:00 +0200,LO0523,Warsaw/CHOPIN,Lot Polish Airlines,2,"","",2021-09-09 09:26:10 +0200,2021-09-09 09:26:10 +0200,true,,6139b6cc2d3877813c5384cb,DH4
2962661,a,2021-09-10 09:30:00 +0200,DY3580,Copenhagen,Norwegian,2,"","",2021-09-09 09:31:10 +0200,2021-09-09 09:31:10 +0200,true,,6139b7f92d3877813c5385f8,73H
2962663,a,2021-09-10 09:35:00 +0200,FR8221,Copenhagen,Ryanair,2,"","",2021-09-09 09:36:10 +0200,2021-09-09 09:36:10 +0200,true,,6139b9242d3877813c5387e5,73H
2962664,a,2021-09-10 09:40:00 +0200,AF1082,Paris/CDG,Air France,2,"","",2021-09-09 09:41:11 +0200,2021-09-09 09:41:11 +0200,true,,6139ba502d3877813c538932,320
2962669,a,2021-09-10 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2021-09-09 09:41:11 +0200,2021-09-09 09:41:11 +0200,true,,6139ba502d3877813c538933,32A
2962678,a,2021-09-10 09:45:00 +0200,QS1241,Hurghada,SmartWings,1,"","",2021-09-09 09:46:11 +0200,2021-09-09 09:46:11 +0200,true,,6139bb7d2d3877813c5389a2,7M8
2962681,a,2021-09-10 10:00:00 +0200,LY2521,Tel Aviv/BEN GURION,El Al Israel Airlines,1,"","",2021-09-09 10:01:12 +0200,2021-09-09 10:01:12 +0200,true,,6139bf022d3877813c5390c8,73H
2962684,a,2021-09-10 10:05:00 +0200,QS1187,Varna,SmartWings,1,"","",2021-09-09 10:06:10 +0200,2021-09-09 10:06:10 +0200,true,,6139c02c2d3877813c539291,73H
2962685,a,2021-09-10 10:05:00 +0200,VY6818,Florence,Vueling,2,"","",2021-09-09 10:06:10 +0200,2021-09-09 10:06:10 +0200,true,,6139c02c2d3877813c539292,319
2962689,a,2021-09-10 10:15:00 +0200,FR8211,Bari,Ryanair,2,"","",2021-09-09 10:16:11 +0200,2021-09-09 10:16:11 +0200,true,,6139c2862d3877813c539535,73H
