id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2935862,a,2021-05-14 09:35:00 +0200,VY8652,Barcelona,Vueling,2,"","",2021-05-13 09:36:07 +0200,2021-05-13 09:36:07 +0200,true,,609cd6a52d3808423d968957,320
2935863,a,2021-05-14 09:40:00 +0200,LH1392,Frankfurt,Lufthansa,2,"","",2021-05-13 09:41:06 +0200,2021-05-13 09:41:06 +0200,true,,609cd7d12d3808423d9689f6,CR9
2935872,a,2021-05-14 09:45:00 +0200,QS1241,Hurghada,SmartWings,1,"",Delayed,2021-05-13 09:46:06 +0200,2021-05-14 02:22:06 +0200,true,,609cd8fc2d3808423d968a0d,73H
2935880,a,2021-05-14 10:30:00 +0200,PS0807,Kyiv/BORYSPIL,Ukraine International Airlines,1,"","",2021-05-13 10:31:07 +0200,2021-05-13 10:31:07 +0200,true,,609ce3892d3808423d968d59,E90
2935883,a,2021-05-14 11:10:00 +0200,QS1223,Marsa Allam,SmartWings,1,"",Expected 11:00,2021-05-13 11:11:06 +0200,2021-05-14 06:39:08 +0200,true,2021-05-14 11:00:00 +0200,609cece82d3808423d969057,73G
2935884,a,2021-05-14 11:15:00 +0200,FB0301,Sofia,Bulgaria Air,1,"","",2021-05-13 11:16:06 +0200,2021-05-13 11:16:06 +0200,true,,609cee152d3808423d96909e,E90
2935888,a,2021-05-14 12:00:00 +0200,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"","",2021-05-13 12:01:06 +0200,2021-05-13 12:01:06 +0200,true,,609cf8a12d3808423d9698d4,32B
2935899,a,2021-05-14 13:00:00 +0200,EK0139,Dubai,Emirates,1,"",Expected 12:25,2021-05-13 13:01:06 +0200,2021-05-14 06:53:06 +0200,true,2021-05-14 12:25:00 +0200,609d06b12d3808423d969a2c,77W
2935900,a,2021-05-14 13:05:00 +0200,B20861,Minsk,Belavia,1,"","",2021-05-13 13:06:06 +0200,2021-05-13 13:06:06 +0200,true,,609d07dc2d3808423d969b28,E95
2935903,a,2021-05-14 14:10:00 +0200,OS0707,Vienna,Austrian Airlines,2,"","",2021-05-13 14:11:07 +0200,2021-05-13 14:11:07 +0200,true,,609d17182d3808423d969cb0,E95
2935904,a,2021-05-14 14:25:00 +0200,AF1082,Paris/CDG,Air France,2,"","",2021-05-13 14:26:06 +0200,2021-05-13 14:26:06 +0200,true,,609d1a9c2d3808423d969cbc,E90
2935911,a,2021-05-14 15:00:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2021-05-13 15:01:06 +0200,2021-05-13 15:01:06 +0200,true,,609d22d12d3808423d969cfa,73H
