id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3232333,a,2023-09-26 04:05:00 +0200,QS2239,Rhodes,SmartWings,2,"",Arrived 03:22,2023-09-25 04:06:11 +0200,2023-09-26 03:25:12 +0200,true,2023-09-26 03:22:00 +0200,6510eacd2d38ee729f79931e,73H
3232376,a,2023-09-26 07:20:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Expected 07:10,2023-09-25 07:21:12 +0200,2023-09-26 04:34:09 +0200,true,2023-09-26 07:10:00 +0200,651118822d38ee729f79cf0f,73H
3232380,a,2023-09-26 07:30:00 +0200,AY1227,Helsinki/HEL,Finnair,2,"",Expected 07:35,2023-09-25 07:31:12 +0200,2023-09-26 05:36:09 +0200,true,2023-09-26 07:35:00 +0200,65111ad92d38ee729f79d06f,E90
3232381,a,2023-09-26 07:40:00 +0200,QS2293,Zakynthos,SmartWings,2,"",Expected 07:35,2023-09-25 07:41:12 +0200,2023-09-26 05:34:10 +0200,true,2023-09-26 07:35:00 +0200,65111d302d38ee729f79d48b,7M8
3232384,a,2023-09-26 08:05:00 +0200,W65619,Milan/MALPENSA,Wizz Air,2,"","",2023-09-25 08:06:12 +0200,2023-09-25 08:06:12 +0200,true,,6511230c2d38ee729f79ddda,32Q
3232386,a,2023-09-26 08:10:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-09-25 08:11:11 +0200,2023-09-25 08:11:11 +0200,true,,651124382d38ee729f79df58,E7W
3232390,a,2023-09-26 08:15:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2023-09-25 08:16:13 +0200,2023-09-25 08:16:13 +0200,true,,651125642d38ee729f79e17e,320
3232391,a,2023-09-26 08:20:00 +0200,D83580,Copenhagen/CPH,Norwegian Air Sweden,2,"","",2023-09-25 08:21:11 +0200,2023-09-25 08:21:11 +0200,true,,651126902d38ee729f79e328,7M8
3232392,a,2023-09-26 08:20:00 +0200,W48209,Catania,Wizz Air Malta,2,"",Expected 08:20,2023-09-25 08:21:11 +0200,2023-09-26 06:17:09 +0200,true,2023-09-26 08:20:00 +0200,651126902d38ee729f79e329,32Q
3232393,a,2023-09-26 08:25:00 +0200,EW4237,Stockholm/ARLANDA,Eurowings Ag,2,"","",2023-09-25 08:26:12 +0200,2023-09-25 08:26:12 +0200,true,,651127bc2d38ee729f79e737,320
3232394,a,2023-09-26 08:30:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2023-09-25 08:31:14 +0200,2023-09-25 08:31:14 +0200,true,,651128e92d38ee729f79eb83,320
3232395,a,2023-09-26 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:05,2023-09-25 08:31:14 +0200,2023-09-26 06:09:11 +0200,true,2023-09-26 08:05:00 +0200,651128e92d38ee729f79eb84,32Q
3232396,a,2023-09-26 08:35:00 +0200,EJU7925,Amsterdam,EasyJet,2,"","",2023-09-25 08:36:12 +0200,2023-09-25 08:36:12 +0200,true,,65112a152d38ee729f79ecfa,319
3232397,a,2023-09-26 08:35:00 +0200,W66421,Kutaisi,Wizz Air,1,"",Expected 08:05,2023-09-25 08:36:12 +0200,2023-09-26 04:46:10 +0200,true,2023-09-26 08:05:00 +0200,65112a152d38ee729f79ecfb,32Q
3232403,a,2023-09-26 08:40:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2023-09-25 08:41:11 +0200,2023-09-25 08:41:11 +0200,true,,65112b402d38ee729f79ef73,73H
3232404,a,2023-09-26 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 09:05,2023-09-25 08:41:11 +0200,2023-09-26 05:37:09 +0200,true,2023-09-26 09:05:00 +0200,65112b402d38ee729f79ef74,73J
3232402,a,2023-09-26 08:40:00 +0200,TWI0797,Antalya,Tailwind Airlines,1,"",Expected 08:15,2023-09-25 08:41:11 +0200,2023-09-26 05:37:09 +0200,true,2023-09-26 08:15:00 +0200,65112b402d38ee729f79ef72,734
3232407,a,2023-09-26 08:45:00 +0200,FR4091,Budapest,Ryanair,2,"","",2023-09-25 08:46:12 +0200,2023-09-25 08:46:12 +0200,true,,65112c6c2d38ee729f79f2a3,73H
3232417,a,2023-09-26 09:00:00 +0200,JU0610,Belgrade,Air Serbia,1,"","",2023-09-25 09:01:11 +0200,2023-09-25 09:01:11 +0200,true,,65112ff12d38ee729f79fa8b,AT7
3232427,a,2023-09-26 09:15:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2023-09-25 09:16:12 +0200,2023-09-25 09:16:12 +0200,true,,651133742d38ee729f7a03a1,E75
3232430,a,2023-09-26 09:30:00 +0200,BA0854,London/HEATHROW,British Airways,1,"","",2023-09-25 09:31:12 +0200,2023-09-25 09:31:12 +0200,true,,651136f82d38ee729f7a0a7a,320
3232431,a,2023-09-26 09:30:00 +0200,EW4211,Copenhagen/CPH,Eurowings Ag,2,"","",2023-09-25 09:31:12 +0200,2023-09-25 09:31:12 +0200,true,,651136f82d38ee729f7a0a7b,320
3232438,a,2023-09-26 09:40:00 +0200,FR1829,Paris/BEAUVAIS,Ryanair,2,"","",2023-09-25 09:41:11 +0200,2023-09-25 09:41:11 +0200,true,,651139502d38ee729f7a0f5d,73H
3232439,a,2023-09-26 09:45:00 +0200,LH1392,Frankfurt/FRA,Lufthansa,2,"","",2023-09-25 09:46:12 +0200,2023-09-25 09:46:12 +0200,true,,65113a7d2d38ee729f7a13ad,320
3232448,a,2023-09-26 09:50:00 +0200,FR6838,Manchester,Ryanair,1,"","",2023-09-25 09:51:12 +0200,2023-09-25 09:51:12 +0200,true,,65113ba82d38ee729f7a15fb,73H
3232451,a,2023-09-26 10:00:00 +0200,DL0078,New York/JFK,Delta Air Lines,1,"",Expected 09:40,2023-09-25 10:01:12 +0200,2023-09-26 02:27:09 +0200,true,2023-09-26 09:40:00 +0200,65113e002d38ee729f7a1ca3,76W
3232455,a,2023-09-26 10:05:00 +0200,LY2521,Tel Aviv/TLV,El Al Israel Airlines,1,"","",2023-09-25 10:06:13 +0200,2023-09-25 10:06:13 +0200,true,,65113f2c2d38ee729f7a1e79,320
3232457,a,2023-09-26 10:15:00 +0200,QS2555,Marsa Alam,SmartWings,1,"",Expected 10:05,2023-09-25 10:16:14 +0200,2023-09-26 05:55:12 +0200,true,2023-09-26 10:05:00 +0200,651141852d38ee729f7a21e1,7S8
3232468,a,2023-09-26 10:30:00 +0200,KL1353,Amsterdam,Klm Royal Dutch Airlines,2,"","",2023-09-25 10:31:12 +0200,2023-09-25 10:31:12 +0200,true,,651145092d38ee729f7a296c,73H
3232469,a,2023-09-26 10:30:00 +0200,QS1241,Hurghada,SmartWings,1,"","",2023-09-25 10:31:12 +0200,2023-09-25 10:31:12 +0200,true,,651145092d38ee729f7a296d,7M8
3232470,a,2023-09-26 10:30:00 +0200,QS2575,Hurghada,SmartWings,1,"","",2023-09-25 10:31:12 +0200,2023-09-25 10:31:12 +0200,true,,651145092d38ee729f7a296e,73H
3232471,a,2023-09-26 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2023-09-25 10:36:13 +0200,2023-09-25 10:36:13 +0200,true,,651146342d38ee729f7a2c56,E95
3232476,a,2023-09-26 10:40:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2023-09-25 10:41:13 +0200,2023-09-25 10:41:13 +0200,true,,651147602d38ee729f7a316f,73H
3232477,a,2023-09-26 10:40:00 +0200,FR8243,Pescara,Ryanair,2,"","",2023-09-25 10:41:13 +0200,2023-09-25 10:41:13 +0200,true,,651147602d38ee729f7a3170,73H
3232478,a,2023-09-26 10:45:00 +0200,FR8654,Sevilla,Ryanair,2,"","",2023-09-25 10:46:12 +0200,2023-09-25 10:46:12 +0200,true,,6511488d2d38ee729f7a35e3,73H
3232479,a,2023-09-26 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"","",2023-09-25 10:51:13 +0200,2023-09-25 10:51:13 +0200,true,,651149b82d38ee729f7a39ab,320
3232480,a,2023-09-26 10:55:00 +0200,AF1382,Paris/CDG,Air France,2,"","",2023-09-25 10:56:12 +0200,2023-09-25 10:56:12 +0200,true,,65114ae42d38ee729f7a3db8,223
3232483,a,2023-09-26 10:55:00 +0200,QS1119,Zakynthos,SmartWings,2,"","",2023-09-25 10:56:12 +0200,2023-09-25 10:56:12 +0200,true,,65114ae42d38ee729f7a3db9,320
3232484,a,2023-09-26 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"","",2023-09-25 11:01:13 +0200,2023-09-25 11:01:13 +0200,true,,65114c112d38ee729f7a40f1,319
