id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2983076,a,2021-11-21 08:20:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Arrived 08:06,2021-11-20 08:21:10 +0100,2021-11-21 08:08:10 +0100,true,2021-11-21 08:06:00 +0100,6198a1a1bebc7562339dde46,E90
2983079,a,2021-11-21 08:25:00 +0100,FR5424,Naples,Ryanair,2,"",Arrived 08:07,2021-11-20 08:26:11 +0100,2021-11-21 08:10:10 +0100,true,2021-11-21 08:07:00 +0100,6198a2ccbebc7562339ddf41,73H
2983080,a,2021-11-21 08:40:00 +0100,QS1287,Tel Aviv/BEN GURION,SmartWings,1,"",Arrived 08:49,2021-11-20 08:41:10 +0100,2021-11-21 08:52:10 +0100,true,2021-11-21 08:49:00 +0100,6198a650bebc7562339de212,73J
2983086,a,2021-11-21 09:00:00 +0100,DY1502,Oslo,Norwegian Air Shuttle,2,"",Arrived 08:43,2021-11-20 09:01:11 +0100,2021-11-21 08:46:10 +0100,true,2021-11-21 08:43:00 +0100,6198ab02bebc7562339de7b3,73H
2983092,a,2021-11-21 09:45:00 +0100,FR1054,Edinburgh,Ryanair,1,"",Arrived 09:07,2021-11-20 09:46:11 +0100,2021-11-21 09:10:10 +0100,true,2021-11-21 09:07:00 +0100,6198b58dbebc7562339dec13,73H
2983094,a,2021-11-21 09:50:00 +0100,QS2567,Hurghada,SmartWings,1,"",Arrived 09:35,2021-11-20 09:51:11 +0100,2021-11-21 09:38:10 +0100,true,2021-11-21 09:35:00 +0100,6198b6b9bebc7562339dec2e,73H
2983093,a,2021-11-21 09:50:00 +0100,SU2010,Moscow/SHEREMETYEVO,Aeroflot,1,"",Arrived 10:12,2021-11-20 09:51:11 +0100,2021-11-21 10:15:10 +0100,true,2021-11-21 10:12:00 +0100,6198b6b9bebc7562339dec2d,32B
2983095,a,2021-11-21 10:00:00 +0100,BA0854,London/HEATHROW,British Airways,1,"",Arrived 09:48,2021-11-20 10:01:11 +0100,2021-11-21 09:50:11 +0100,true,2021-11-21 09:48:00 +0100,6198b912bebc7562339decc8,320
2983096,a,2021-11-21 10:05:00 +0100,EJU7905,Amsterdam,Easyjet,2,"",Arrived 09:44,2021-11-20 10:06:11 +0100,2021-11-21 09:46:10 +0100,true,2021-11-21 09:44:00 +0100,6198ba3dbebc7562339ded53,319
2983097,a,2021-11-21 10:05:00 +0100,QS2587,Marsa Allam,SmartWings,1,"",Arrived 09:46,2021-11-20 10:06:11 +0100,2021-11-21 09:48:09 +0100,true,2021-11-21 09:46:00 +0100,6198ba3dbebc7562339ded54,73H
