id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
3086951,a,2022-09-27 08:20:00 +0200,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 08:15,2022-09-26 08:21:12 +0200,2022-09-27 07:14:12 +0200,true,2022-09-27 08:15:00 +0200,633144912d38a21ceb0e77b4,E90
3086954,a,2022-09-27 08:30:00 +0200,TK1767,Istanbul/IST,Turkish Airlines,1,"",Expected 08:25,2022-09-26 08:31:11 +0200,2022-09-27 06:19:07 +0200,true,2022-09-27 08:25:00 +0200,633146e82d38a21ceb0e7b33,320
3086955,a,2022-09-27 08:35:00 +0200,EW9772,Duesseldorf/DUS,Eurowings Ag,2,"","",2022-09-26 08:36:11 +0200,2022-09-26 08:36:11 +0200,true,,633148152d38a21ceb0e7cd5,320
3086963,a,2022-09-27 08:40:00 +0200,LX1484,Zurich,Swiss International Air Lines,2,"","",2022-09-26 08:41:12 +0200,2022-09-26 08:41:12 +0200,true,,633149402d38a21ceb0e7df5,223
3086964,a,2022-09-27 08:40:00 +0200,QS1287,Tel Aviv/TLV,SmartWings,1,"",Expected 08:40,2022-09-26 08:41:12 +0200,2022-09-27 06:08:07 +0200,true,2022-09-27 08:40:00 +0200,633149402d38a21ceb0e7df6,73J
3086965,a,2022-09-27 08:45:00 +0200,EZS1321,Geneva,Easyjet,2,"","",2022-09-26 08:46:11 +0200,2022-09-26 08:46:11 +0200,true,,63314a6c2d38a21ceb0e80aa,319
3086970,a,2022-09-27 09:00:00 +0200,XQ0320,Antalya,Sunexpress,1,"",Expected 09:55,2022-09-26 09:01:12 +0200,2022-09-27 07:14:13 +0200,true,2022-09-27 09:55:00 +0200,63314df12d38a21ceb0e83db,320
3086974,a,2022-09-27 09:20:00 +0200,LO0523,Warsaw/WAW,Lot Polish Airlines,2,"","",2022-09-26 09:21:15 +0200,2022-09-26 09:21:15 +0200,true,,633152a12d38a21ceb0e8896,E75
3086976,a,2022-09-27 09:30:00 +0200,FR2121,Charleroi,Ryanair,2,"","",2022-09-26 09:31:11 +0200,2022-09-26 09:31:11 +0200,true,,633154f82d38a21ceb0e8c2b,73H
3086977,a,2022-09-27 09:40:00 +0200,VY8652,Barcelona,Vueling,2,"","",2022-09-26 09:41:14 +0200,2022-09-26 09:41:14 +0200,true,,633157502d38a21ceb0e9118,320
3086983,a,2022-09-27 10:10:00 +0200,QS2575,Hurghada,SmartWings,1,"",Expected 09:40,2022-09-26 10:11:10 +0200,2022-09-27 06:10:08 +0200,true,2022-09-27 09:40:00 +0200,63315e592d38a21ceb0e978d,73H
3086984,a,2022-09-27 10:15:00 +0200,FR8257,Riga,Ryanair,2,"","",2022-09-26 10:16:11 +0200,2022-09-26 10:16:11 +0200,true,,63315f842d38a21ceb0e98ac,73H
3086985,a,2022-09-27 10:20:00 +0200,QS1115,Kerkyra/CORFU,SmartWings,2,"","",2022-09-26 10:21:13 +0200,2022-09-26 10:21:13 +0200,true,,633160b22d38a21ceb0e9998,73G
3086987,a,2022-09-27 10:30:00 +0200,OK0241,Hurghada,Czech Airlines,1,"",Expected 10:05,2022-09-26 10:31:10 +0200,2022-09-27 06:19:07 +0200,true,2022-09-27 10:05:00 +0200,633163092d38a21ceb0e9e43,320
3086988,a,2022-09-27 10:35:00 +0200,OS0705,Vienna,Austrian Airlines,2,"","",2022-09-26 10:36:10 +0200,2022-09-26 10:36:10 +0200,true,,633164342d38a21ceb0ea06c,E95
3086993,a,2022-09-27 10:45:00 +0200,FR1013,London/STANSTED,Ryanair,1,"","",2022-09-26 10:46:10 +0200,2022-09-26 10:46:10 +0200,true,,6331668c2d38a21ceb0ea337,73H
3086994,a,2022-09-27 10:45:00 +0200,QS2527,Marsa Alam,SmartWings,1,"",Expected 10:30,2022-09-26 10:46:10 +0200,2022-09-27 06:10:08 +0200,true,2022-09-27 10:30:00 +0200,6331668c2d38a21ceb0ea338,73H
3086996,a,2022-09-27 10:50:00 +0200,AY1221,Helsinki/HEL,Finnair,2,"","",2022-09-26 10:51:09 +0200,2022-09-26 10:51:09 +0200,true,,633167b82d38a21ceb0ea425,320
3086997,a,2022-09-27 10:55:00 +0200,QS1119,Zakynthos,SmartWings,2,"","",2022-09-26 10:56:11 +0200,2022-09-26 10:56:11 +0200,true,,633168e42d38a21ceb0ea5d3,7M8
3086999,a,2022-09-27 11:00:00 +0200,AF1382,Paris/CDG,Air France,2,"","",2022-09-26 11:01:12 +0200,2022-09-26 11:01:12 +0200,true,,63316a112d38a21ceb0ea7c4,320
3087001,a,2022-09-27 11:00:00 +0200,SN2809,Brussels,Brussels Airlines,2,"","",2022-09-26 11:01:12 +0200,2022-09-26 11:01:12 +0200,true,,63316a112d38a21ceb0ea7c5,319
3087004,a,2022-09-27 11:05:00 +0200,QS1125,Samos,SmartWings,2,"","",2022-09-26 11:06:10 +0200,2022-09-26 11:06:10 +0200,true,,63316b3c2d38a21ceb0eaa7c,7M8
3087007,a,2022-09-27 11:10:00 +0200,QS1223,Marsa Alam,SmartWings,1,"",Expected 11:10,2022-09-26 11:11:09 +0200,2022-09-27 06:52:08 +0200,true,2022-09-27 11:10:00 +0200,63316c692d38a21ceb0eada1,73J
3087011,a,2022-09-27 11:15:00 +0200,FB0301,Sofia,Bulgaria Air,1,"","",2022-09-26 11:16:10 +0200,2022-09-26 11:16:10 +0200,true,,63316d942d38a21ceb0eb1c3,E90
3087012,a,2022-09-27 11:15:00 +0200,QS1127,Kos,SmartWings,2,"","",2022-09-26 11:16:10 +0200,2022-09-26 11:16:10 +0200,true,,63316d942d38a21ceb0eb1c4,73H
