id,direction,scheduled,flight_number,city,airline,terminal,gate,last_status,created_at,updated_at,is_primary,actual,flight_guid,plane
2926742,a,2021-01-28 10:00:00 +0100,LH1392,Frankfurt,Lufthansa,2,"",Arrived 09:59,2021-01-27 10:01:06 +0100,2021-01-28 10:01:06 +0100,true,2021-01-28 09:59:00 +0100,60112b912d3841e921909770,CR9
2926757,a,2021-01-28 10:55:00 +0100,KL1351,Amsterdam,Klm Royal Dutch Airlines,2,"",Expected 10:45,2021-01-27 10:56:05 +0100,2021-01-28 09:43:06 +0100,true,2021-01-28 10:45:00 +0100,6011387e2d3841e921909a7a,E7W
2926769,a,2021-01-28 11:35:00 +0100,OK0617,Amsterdam,Czech Airlines,2,"",Expected 11:25,2021-01-27 11:36:06 +0100,2021-01-28 09:56:05 +0100,true,2021-01-28 11:25:00 +0100,601141de2d3841e92190a031,AT7
2926785,a,2021-01-28 12:15:00 +0100,SU2012,Moscow/SHEREMETYEVO,Aeroflot,1,"",Expected 12:05,2021-01-27 12:16:05 +0100,2021-01-28 09:43:06 +0100,true,2021-01-28 12:05:00 +0100,60114b352d3841e92190a377,32B
2926788,a,2021-01-28 16:35:00 +0100,OK0761,Paris/CDG,Czech Airlines,2,"","",2021-01-27 16:36:06 +0100,2021-01-27 16:36:06 +0100,true,,601188242d3841e92190b80c,AT7
2926795,a,2021-01-28 16:35:00 +0100,OK0919,Kyiv/BORYSPIL,Czech Airlines,1,"","",2021-01-27 16:36:06 +0100,2021-01-27 16:36:06 +0100,true,,601188242d3841e92190b80d,320
2926797,a,2021-01-28 16:45:00 +0100,OK0491,Stockholm/ARLANDA,Czech Airlines,2,"","",2021-01-27 16:46:05 +0100,2021-01-27 16:46:05 +0100,true,,60118a7d2d3841e92190b930,319
2926808,a,2021-01-28 17:55:00 +0100,LH1400,Frankfurt,Lufthansa,2,"","",2021-01-27 17:56:06 +0100,2021-01-27 17:56:06 +0100,true,,60119ae42d3841e92190ba06,CR9
2926819,a,2021-01-28 21:55:00 +0100,OK0619,Amsterdam,Czech Airlines,2,"","",2021-01-27 21:56:06 +0100,2021-01-27 21:56:06 +0100,true,,6011d3242d3841e92190baa0,AT7
2926824,a,2021-01-28 23:45:00 +0100,QS1153,Malaga,SmartWings,2,"","",2021-01-27 23:46:05 +0100,2021-01-27 23:46:05 +0100,true,,6011eced2d3841e92190baeb,73H
